,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2
1615,-0.048074742110986106,-0.2942898647990214,0.2942898647990214,-0.4661710292106752,0.5626463833179514,-0.5626463833179514,-0.08109283657238694,-0.1723030063189013,0.00883823902186124,-0.0033044031355637694,0.5237446092581155,-0.5237446092581155,-0.12696428550613598,-0.10859745790651401,0.10859745790651401,-0.037562465800743086,-0.04573347690778949,0.03586089626513679,-0.39223377112134805,-0.10009659608210139,-0.08446551174209666,0.09155513776835522,-0.2500785527137495,0.3030543049171355,0.3223141693367384,-0.4917202044857647,0.5072807291561774,-0.6595715183372733,1.266468270539534,-0.12916676334320074,0.0031780376010081333,0.2605076957843905
1616,-0.05542762442341352,-0.40925417359908894,0.40925417359908894,-0.5774350863742236,-0.39527364604913157,0.39527364604913157,-0.06618381044110593,-0.1798954799385411,-0.05481117272610366,-0.8401663215740461,-0.4687366635370264,0.4687366635370264,-0.10132671199148315,0.21901638100777127,-0.21901638100777127,-0.03767541812665727,-0.0466357301855346,0.035886931629947896,-0.45051260942854315,-0.10057114078389749,-0.08714002685527664,0.09182416541971142,-0.2456220319722436,-2.602562829089432,-1.6400646405880641,1.0335787316387832,0.9984331377385455,-0.4557067041170094,0.9928403099030325,-0.2047383540711162,-0.47052642965047975,0.2907006076212884
1617,-0.05348932187955469,-0.34114104357906216,0.34114104357906216,-0.5454641735854621,1.2681866028224718,-1.2681866028224718,-0.006468402585496341,-0.14629314619617484,-0.06962124899428021,1.07001727112706,0.49849063285111456,-0.49849063285111456,-0.13488801681471874,-0.27527818296816786,0.27527818296816786,-0.03778837045257146,-0.04661611598384449,0.03592598467716456,-0.3516151868466363,-0.09971456765830251,-0.08607276424061704,0.09130816156383147,-0.24450790178686718,-0.9461853197338738,0.9989965175866703,-0.15096193152176993,0.747895798007136,-0.44786574972392235,0.9823161575708594,-0.18303958049577412,-0.40559497619544715,0.281642734070219
1618,-0.04769009688864742,-5.138710148389168e-17,5.138710148389168e-17,-0.5371315247083115,1.217828041811265e-16,-1.217828041811265e-16,2.934812781150054e-17,-2.781960074713931e-17,0.0,1.630324083840786,1.4018773035196534e-16,-1.4018773035196534e-16,0.0,0.0,0.0,-5.534996873485107e-18,0.0,0.0,0.0,0.0,1.1121330126411951e-17,0.0,-3.9581855495515027e-17,0.0,0.0,0.0,0.0,0.0,-2.9210390584602896e-16,0.0,0.0,0.0
1619,-0.05491010984256081,-0.40738083739141967,0.40738083739141967,-0.549083645153097,-0.34437646603512384,0.34437646603512384,0.021684279736869417,-0.1573936934354502,-0.19217180376300833,-0.7159735454716278,-0.4131779154416241,0.4131779154416241,-0.12463969296426684,-0.16377452551313043,0.16377452551313043,-0.03759362506306424,-0.04665534438722471,0.03584787858273123,-0.11496778281135919,-0.09642704957291841,-0.08557777351374465,0.0895910889038093,-0.23113833956234958,-1.0911732714811773,0.11930946486175881,0.17356975701536792,0.5320864063573086,-0.26752379868291953,1.1507025948856295,-0.15759963906261445,-0.4572449959892231,0.262520556573517
1620,-0.05236049742001329,-0.3867717692952829,0.3867717692952829,-0.4570879584333232,-0.11832278376601377,0.11832278376601377,-0.09108505621356465,-0.1642594946624512,0.051572657566676026,-0.7566857469091754,-0.13917227142566252,0.13917227142566252,-0.1367767482549874,-0.1706716589639575,0.1706716589639575,-0.03776889591362073,-0.04600807573145105,0.03589994931235345,-0.3427850598303946,-0.09962125382618463,-0.08285434627340338,0.09122142587295708,-0.2701328960505258,-0.6693901391253851,0.45765063898672476,0.31960901685708,0.5444892449578732,-0.3302514338276162,0.8244538725882623,-0.16265021567066823,-0.018957685167753,0.258494834995264
1621,-0.05329798652541005,-0.3896510906011883,0.3896510906011883,-0.48549080643206555,-0.13236338514918833,0.13236338514918833,-0.01215180793695984,-0.14123149711641497,-0.04520158125438604,-0.4013792616360311,-0.198519115982115,0.198519115982115,-0.1326528316783061,-0.27872674969358135,0.27872674969358135,-0.03762088941759525,-0.046066918336521386,0.03586089626513679,-0.024900487245694037,-0.09464690877559254,-0.079195719161738,0.08851350820192894,-0.23336659993310252,0.5285911187462743,0.8411039696616862,-0.6377594643274768,0.49735845827572656,-0.5341162480478802,-0.480541016601207,-0.1321596976294548,-0.13406344356531075,0.2474241006550681
1622,0.09846764783899081,2.6929763674306373,-2.6929763674306373,4.842402957501786,0.2607734535796988,-0.2607734535796988,-0.084053494243847,-0.171300699570434,0.02150028896106561,1.6035938505737093,0.33433978620560756,-0.33433978620560756,-0.028906713571714062,0.5270883418113798,-0.5270883418113798,-0.03696265000106084,-0.04514505085708616,0.03563959566424237,-1.038599068710239,-0.10238876662489466,-0.08773088535138518,0.09267094097807851,-0.18434487177653808,0.31037692874275685,0.5027627955367202,-0.7675721397423318,0.5519309481182124,-0.5497981568340543,-0.5226376259298993,-0.13908085816641735,-0.16062631088782411,0.2534626830224477
1623,-0.05675134995784462,-0.409388067964343,0.409388067964343,-0.5828354528340091,0.15897909355168338,-0.15897909355168338,0.0028365215248067066,-0.15260767871151887,-0.10591158855217844,-0.03065148793957315,0.18407862658395124,-0.18407862658395124,-0.14554984991540695,-0.4442579525134308,0.4442579525134308,-0.03662768793110842,-0.04581193371454994,0.03425972132925369,7.212271615265989,10.769443909943867,5.568376523025045,-12.858421631965497,-0.22668181882084373,7.649110526780515,2.6681463099365024,-4.90535116859084,-1.5887989943392775,1.44964521340315,-1.5645287068150402,0.5130046994511899,0.3484953127936815,-1.2078742498834092
1624,0.08188894646160638,6.572358242136083,-6.572358242136083,3.9660308319456576,2.0298892278596905,-2.0298892278596905,0.02475067518231021,-0.1810230750305668,-0.19635480240363826,3.6988329043545782,4.0037425581428625,-4.0037425581428625,-0.14399639624560018,-0.3982770628412504,0.3982770628412504,-0.037671523218867124,-0.04589039052131039,0.03574373712348681,-0.9608939509673124,-0.1023369256070514,-0.0876232786716303,0.09261948760213609,-0.248964422528373,0.2547249876680343,0.8636600479366839,-0.6215328799006198,-0.0632498464698035,0.34407064397787235,-0.08062322797862767,-0.08184098994180812,0.19797239796610597,0.11960744054553378
1625,0.10948479828965296,7.587822587469795,-7.587822587469795,5.134938897165087,0.09579638732739786,-0.09579638732739786,-0.13951295669673278,-0.14666901122685008,0.2586876172865191,5.654252276430738,1.2258051533727452,-1.2258051533727452,-0.10253371196514596,-0.04882230133267949,0.04882230133267949,-0.036596528668787265,-0.0418498649731475,0.03351771343213713,-0.9149772904828557,-0.10228986991393212,-0.08739828288668831,0.09248423872823022,-0.24227964141611422,-0.3662335127446596,1.0441086741366656,-0.32945436021719576,-1.0554769345149893,3.3001104501717,-4.048228657207901,0.04517165883109932,1.2486813720566337,-0.5869066964378764
1626,-0.05500647370526511,-0.3672445202741632,0.3672445202741632,-0.5318679256183536,1.9912775740559605,-1.9912775740559605,-0.04863133996030701,-0.1243175707360293,0.1028991814273795,-0.5572370833009869,-0.2730183463827682,0.2730183463827682,-0.0801259809726094,0.5650225757909285,-0.5650225757909285,-0.03745340838261904,-0.04673380119398516,0.03584787858273123,-0.35867928845962965,-0.0997823597585591,-0.08705198502638631,0.09134344387876343,-0.248964422528373,-2.1558827757265275,0.07419730831176334,-0.03737584053377167,0.747895798007136,-0.5654800656202285,1.4348547078543046,-0.17798900388772038,-0.5103707306342498,0.2856684556484721
1627,-0.054837929256731054,-0.40405480656603837,0.40405480656603837,-0.5560942746187679,-0.19905624171926736,0.19905624171926736,-0.10586191012736977,-0.16392121613484348,0.11476985324538361,-0.6446243843664303,-0.29827232278976923,0.29827232278976923,-0.13721260935658786,-0.3258571616075663,0.3258571616075663,-0.03775331628246016,-0.046302288756802715,0.03595202004197567,-0.0566889445041641,-0.09531525912871042,-0.0797073400118452,0.08990127925591948,-0.22779594900622022,-0.5859122275133013,0.9538843610366748,0.17356975701536792,0.6709981986836349,-0.7771858342335795,1.4243305555221313,-0.15236200406166983,-0.18718917821033745,0.2907006076212884
1628,-0.05497922202364698,-0.3996398472303168,0.3996398472303168,-0.5555814135744775,-0.07620097961649017,0.07620097961649017,-0.15939165820510745,-0.13684640509187054,0.3437042383068914,-0.5841729337470412,0.017402382297744174,-0.017402382297744174,-0.12227039671966945,0.029345211110027122,-0.029345211110027122,-0.037624784325385394,-0.046361131361873045,0.03589994931235345,0.02278219864201105,-0.09354468898083251,-0.08145741592167659,0.08852967926293942,-0.25119268289912594,-0.23589080864859885,0.14186554313675653,-0.11850876266805614,0.685881605004311,-0.6595715183372733,0.2877221036474322,-0.15759963906261445,-0.3200035148229042,0.2756041517028394
1629,-0.0571202169048731,-0.41359318046744076,0.41359318046744076,-0.5902205311986053,-0.4868885700743454,0.4868885700743454,-0.14445619763033127,-0.14341151429433135,0.2799417725416122,-0.8944492568241099,-0.5268208092731289,0.5268208092731289,-0.12754543364160326,-0.24998869364846862,0.24998869364846862,-0.03762867923317553,-0.04598846152976094,0.035912966994759,1.7976377289065892,0.11091788050127246,0.17488321659036082,0.005360442389570809,-0.22333942826471434,-0.30765252213968847,0.2997580910617406,0.2547026791496524,0.6065034379606961,-0.7301401078750571,1.3611856415290924,-0.1454408435247073,-0.11635486535030191,0.28063630367565573
1630,-0.05440602239704106,-0.40552882948972,0.40552882948972,-0.5576293582292194,-0.3489396614846555,0.3489396614846555,-0.11630351530796552,-0.15639138668698288,0.15942619008454192,-0.6277637756902742,-0.38413584257357286,0.38413584257357286,-0.14613099805087423,-0.4477065192388443,0.4477065192388443,-0.03683411804398607,-0.04565502010102905,0.03281475858223723,1.2960865143840616,0.006459027101200627,-0.005749269016327073,-0.09623645355347073,-0.2300242093769731,-0.37062708704003244,1.089220830686661,-0.1996416848023406,-2.1345238927641295,6.005239715786741,-0.017478313985588783,0.48588123248201226,0.614123986018815,-2.818162881184629
1631,-0.052599824166715145,-0.38995916613186127,0.38995916613186127,-0.5219123876997736,-0.20958669275664826,0.20958669275664826,-0.1281990148807961,-0.1515051412882048,0.2103004978759881,-0.04298851867822392,-0.198519115982115,0.198519115982115,-0.13029471135939077,-0.26493248279192727,0.26493248279192727,-0.03769489266560799,-0.046498430773703824,0.03584787858273123,-0.2509517388614811,-0.09854774597976858,-0.08529114844857943,0.09035994935003498,-0.22556768863546725,-0.29154274972332145,0.8185478913866885,-0.06982900938748546,0.47503334879470904,-0.0244542124972202,0.41401193163350986,-0.1581608142412871,-0.3613235306579249,0.23937265749856199
1632,-0.055035538349068096,-0.40510344827621386,0.40510344827621386,-0.5734502163966799,-0.28189578987999714,0.28189578987999714,-0.13295721470992836,-0.14887408607347816,0.23065022099256657,-0.3403109594797094,-0.2818572381252185,0.2818572381252185,-0.13943661856731843,-0.3867818404232053,0.3867818404232053,-0.03764815377212626,-0.04618460354666205,0.03573071944108125,0.3547949744526983,-0.08223776421215462,-0.06774245546564754,0.07742898092747072,-0.21999703770858492,0.09655631303461228,0.25464593451174516,-0.1996416848023406,0.048375700935279764,0.2735020544400886,-0.3437270362829561,-0.09549625262284235,-0.08684056832528707,0.1326910356748562
1633,-0.05667966693424791,-0.4125126647888996,0.4125126647888996,-0.5827614801704442,-0.40685714219025054,0.40685714219025054,0.13376632015642884,-0.15413619650293148,0.2747412877451533,1.353974595295007,-0.2149342006466657,0.2149342006466657,-0.12997060951461095,-0.4867902754601976,0.4867902754601976,-0.02195557028563433,-0.031179739253727086,0.02331185042618306,2.385724188188285,0.3120506615295981,0.1617375932944893,-0.246990434775469,0.32258436256975315,0.8053862993547629,-1.5498403274880732,1.2769774980416366,-0.9240068453490023,0.4852078230534396,0.36139116997264426,0.10521740294907175,0.07991520986604665,-0.17930238663975512
1634,0.10912207863302786,1.920417728973718,-1.920417728973718,4.205319727892915,0.2818343556544606,-0.2818343556544606,-0.1266922516015709,-0.148097298343416,0.2039694729063859,2.0600639879037903,0.9732653893027347,-0.9732653893027347,-0.11175385065284806,-0.09365366876305534,0.09365366876305534,-0.03450885809326985,-0.04573347690778949,0.032957953088698325,-0.7189484707222903,-0.1019134243689779,-0.08764382176503804,0.09221521107687401,-0.22445355845009077,-0.9256819730221338,-0.895714057513139,0.4494216922719351,-2.5115701862213005,-0.6752534271234475,1.2875165752038804,0.6200021001847732,-0.09864628713529301,-0.923054448222006
1635,-0.047683023315001676,-0.35986255659688315,0.35986255659688315,-0.5436045997754582,-0.10428218238283925,0.10428218238283925,-0.02343931530940131,-0.18534552288333203,-0.152376789668366,-0.8052114011478688,0.027503972860544613,-0.027503972860544613,-0.13117760948827378,0.06038231163874891,-0.06038231163874891,-0.03765594358770655,-0.04592961892469061,0.035912966994759,-0.5123234985422349,-0.100994642021971,-0.08569418437638857,0.09209319307106764,-0.2734752866066552,-0.25639415536033877,0.5704310303617134,0.10866341930794036,0.6362702506020528,-0.7379810622681442,1.3717097938612657,-0.14918201138252488,-0.06175341585402445,0.281642734070219
1636,-0.05680197471863773,-0.41077677766414594,0.41077677766414594,-0.5870179854916816,0.06771518456104883,-0.06771518456104883,0.02009821312715867,-0.15852128852747593,-0.1458196566641351,0.7805082831267202,0.32171279800210706,-0.32171279800210706,-0.14952847945822142,-0.5155283315053103,0.5155283315053103,-0.037531306538421925,-0.046125760941591716,0.035600542617025714,2.9596824442439944,0.6263723233628025,0.45566230431727117,-0.4646220439510023,-0.0907579362049151,1.0675362323120086,-1.5047281709380778,1.3418838357490641,-1.067879773115555,0.36759350715713357,0.20352888499004704,0.16395373831680804,0.33964102368617705,-0.20647600729296323
1637,-0.057107731219964715,-0.40964637744775345,0.40964637744775345,-0.5867277664772068,-0.3791269544584808,0.3791269544584808,-0.1342789368846873,-0.14661889588942673,0.23630292185828283,-0.8128192367700369,-0.40938981898057397,0.40938981898057397,-0.12822716510820908,-0.1821668813820026,0.1821668813820026,-0.03755078107737265,-0.046066918336521386,0.03567864871145904,2.154374860362753,0.223477491104946,0.23662205997844252,-0.14937897032328376,-0.2355948603038554,-0.07772213401517682,0.5929871086367111,-0.16718851594862683,0.16248181606047682,0.2735020544400886,-0.3437270362829561,-0.11850443494842057,-0.14734487722656742,0.16087108672262754
1638,-0.056110177439796786,-0.41090119278230236,0.41090119278230236,-0.5674245214824204,-0.36157620272951263,0.36157620272951263,-0.09171948285744895,-0.16779262595079847,0.05428595398221984,-0.7155623111136727,-0.4182287107230243,0.4182287107230243,-0.14218589628510594,-0.4086227630174909,0.4086227630174909,-0.037823424622682754,-0.04653765917708405,0.03593900235957011,0.3494968982429533,-0.0825009570719743,-0.07272953595101389,0.08321675067276807,-0.2211111678939614,-0.37355613657028097,0.4125384824367293,-0.03737584053377167,0.6734787664037465,-0.6595715183372733,0.19300473265787388,-0.1562902303123783,-0.30967351086414896,0.27258486051914965
1639,-0.05704181189556731,-0.4138194974918967,0.4138194974918967,-0.5885339665366484,-0.5709566708561029,0.5709566708561029,0.0633185282417765,-0.18628518546002015,0.38937806130187863,-0.7316210127918165,-0.6341502090028834,0.6341502090028834,0.37872399975585663,-0.11434506911553656,0.11434506911553656,-0.03572796423158505,-0.04177140816638706,0.035496401157781285,1.539798020032332,0.050638740061357435,0.1477722027473944,0.03229995993657968,2.114105700655108,0.15367277887445913,0.4125384824367293,0.17356975701536792,0.7230901208060069,-0.6987762903027087,1.3190890322003999,-0.1647078579924679,-0.07503484951528112,0.2907006076212884
1640,-0.054340969829398275,-0.40154754570871504,0.40154754570871504,-0.5336256512586207,-0.23380673014262437,0.23380673014262437,-0.08167439432928089,-0.16829377932503212,0.011325427402776426,-0.8467460713013266,-0.18589212777861447,0.18589212777861447,-0.1229856559633215,0.08107371199123005,-0.08107371199123005,-0.037706577388978424,-0.04675341539567527,0.035912966994759,-0.42225620297656974,-0.10035181340071442,-0.08721926450127795,0.0916712753883396,-0.25787746401138467,-2.010894823979224,-0.30925602236319805,0.2709292635765093,0.7330123916864576,-0.5105933848686189,1.4348547078543046,-0.1796725294237383,-0.502992156377996,0.28365559485934555
1641,-0.054998302821041935,-0.40314242903289144,0.40314242903289144,-0.573878364863772,-0.2646960531856083,0.2646960531856083,-0.15146132515655375,-0.1413567854599734,0.3109185732857372,-0.4260533231133328,-0.33741598622062086,0.33741598622062086,-0.13933603523617985,-0.37068852903794214,0.37068852903794214,-0.037667628311076985,-0.046066918336521386,0.03584787858273123,0.4166058635663901,-0.07934982074122406,-0.05937945996360815,0.07920632754216834,-0.22779594900622022,0.8830061119063496,0.7057675000116997,-0.9622911528646145,0.3137964469873675,-0.48707052168935766,-0.7331206725733622,-0.10728093137496778,-0.01157911091149929,0.22025048000186
1642,-0.052922042009286234,-0.39189056272800354,0.39189056272800354,-0.46040647107285004,-0.09726188169125197,0.09726188169125197,-0.1502189063122803,-0.1275374811654805,0.304587548316135,-0.639278337713015,0.19670561478745177,-0.19670561478745177,-0.11620186907430917,0.8983840259142362,-0.8983840259142362,-0.03776500100583059,-0.04667495858891483,0.03586089626513679,-0.7065862928995519,-0.10187434421706529,-0.08757632302955545,0.09233575898622488,-0.26010572438213764,-2.6421049977477877,-1.4145038578380869,0.3845153545645075,1.0579667630212566,-0.37729716018613857,0.8875987865813011,-0.2077312883573703,-0.47052642965047975,0.2705719997300231
1643,-0.012811463145561532,-0.054820384995120715,0.054820384995120715,0.4546208964403557,0.12738774043954063,-0.12738774043954063,-0.1527830473313127,-0.13860044190168833,0.3154407339783102,0.08367166357192472,0.006038092914593685,-0.006038092914593685,-0.06936356454078259,0.5121445526679211,-0.5121445526679211,-0.03718076483730893,-0.04551772068919827,0.03573071944108125,-0.8549324267724122,-0.1022117096101069,-0.08755284520851804,0.09258126509429312,-0.23225246974772604,-0.08065118354542537,0.5253188738117179,-0.3943606979246233,0.5494503803980986,-0.6438896095510992,-0.3963477979438218,-0.13702321584461769,-0.17390774454908078,0.25648197420613744
1644,-0.0514792473369968,-0.38175961739241054,0.38175961739241054,-0.45377789291687876,-0.16395473826133103,0.16395473826133103,-0.04498338675797228,-0.18653576214713696,-0.14559354862950646,-0.4721115712042959,-0.1568500549105632,0.1568500549105632,-0.1157436561213446,0.013251899724764009,-0.013251899724764009,-0.03775331628246016,-0.04665534438722471,0.035912966994759,-0.7878234614489754,-0.10208649361316235,-0.08767121255624839,0.09255333326163866,-0.25787746401138467,-2.7973446228509613,-2.0911862060880186,1.7637750308473434,1.0331610858201274,-0.4557067041170094,0.9928403099030325,-0.20754422996447938,-0.47052642965047975,0.2907006076212884
1645,-0.054442812143286355,-0.40279169689027905,0.40279169689027905,-0.5820907785976992,-0.24819834656037823,0.24819834656037823,-0.15331173620121627,-0.13947746030659722,0.31883235449773994,-0.45525096252813985,-0.32857709447817046,0.32857709447817046,-0.1400848222568781,-0.39137992939042326,0.39137992939042326,-0.03783900425384334,-0.04671418699229505,0.03593900235957011,-0.24212161184523942,-0.09844087372759935,-0.08617352322256931,0.0907260033674541,-0.22333942826471434,-1.1453606877907756,0.07419730831176334,0.4494216922719351,0.6511536569227311,-0.4086609777584869,1.1612267472178028,-0.1721901937081031,-0.4528178514354708,0.2715784301245864
1646,-0.05689815215153681,-0.41319422265521927,0.41319422265521927,-0.5783914213803417,-0.46512563793042483,0.46512563793042483,0.14407575311954868,-0.13134624680965623,0.25099994410914506,0.007387690171267066,-0.4662112658963263,0.4662112658963263,-0.04173667625472253,-0.22584872657057395,0.22584872657057395,-0.032666566708531526,-0.04504697984863561,0.03472835789585362,0.4960770067125652,-0.07511640346873043,-0.07871051086029789,0.08107482013710686,0.26019307218867116,-1.469020660883241,-0.21903170926320714,0.4331951078450782,0.9736274605374163,-0.5105933848686189,1.0665093762282447,-0.20342894532088004,-0.49118643756799013,0.3017713419614843
1647,-0.056059846990735775,-0.39212754390544435,0.39212754390544435,-0.5884901983717624,0.5591362329721575,-0.5591362329721575,0.08132038426199349,-0.18473160999989582,-0.35316072441860685,2.041558441795814,2.2359642096527876,-2.2359642096527876,-0.14367229440082036,-0.4212675076773406,0.4212675076773406,-0.03718076483730893,-0.045243121865536716,0.03497569386155914,2.0925639712490613,0.19992173015108403,0.2935968621810134,-0.2545540810390085,-0.2768176771627846,2.3885375704541074,2.014020039961568,-2.438910335708592,-0.8495898137456139,1.0183927217833608,-0.9857003285455176,0.08108687026614825,0.4872125088112511,-0.34737626253181997
1648,-0.051134001505409234,-0.35577463128602976,0.35577463128602976,-0.4198180446617653,0.123877590093747,-0.123877590093747,-0.16229944698957716,-0.1332130431286766,0.35614018021146715,-0.11680508593115149,0.2888826286730056,-0.2888826286730056,-0.1293782854534616,-0.1706716589639575,0.1706716589639575,-0.0375468861695825,-0.04592961892469061,0.035821843217920125,-0.13969213845683592,-0.09688723830054255,-0.08144078579844174,0.08947201109091392,-0.25230681308450237,0.7131212391519334,0.6380992651867066,-1.2543696725480387,0.3658883691097396,-0.518434339261706,-0.5647342352585919,-0.11401503351903945,-0.06618056040777667,0.23232764473661918
1649,-0.05629069446524292,-0.41084550220560373,0.41084550220560373,-0.5575748139487444,-0.34227037582764763,0.34227037582764763,-0.1374510701041088,-0.14461428239249213,0.2498694039360018,-0.6952062103948988,-0.3689834567293722,0.3689834567293722,-0.12547788739042157,-0.1936621038000477,0.1936621038000477,-0.03788184823953492,-0.04675341539567527,0.03595202004197567,-0.4187241521700731,-0.10031831612764647,-0.08713611388510374,0.09173595963238153,-0.22779594900622022,-2.99212641661249,-1.9107375798880368,1.52037626444449,1.325868076793456,-0.5811619744064026,1.2454199658751879,-0.22924300353982147,-0.4941378672704915,0.29975848117235776
1650,-0.0505342334966971,-0.3665335767418409,0.3665335767418409,-0.4205662184204951,0.00804262868255704,-0.00804262868255704,-0.15236009623538982,-0.13997861368083087,0.3137449237185953,0.6598109990669194,-0.12401988558146186,0.12401988558146186,-0.1422529518391983,-0.4408093857880172,0.4408093857880172,-0.037188554652889214,-0.04471353841990372,0.03433782742368701,0.2541315264675431,-0.08640817470911566,-0.06083508486792849,0.0687892240585064,-0.18211661140578517,-0.25053605629984166,0.683211421736702,0.07621025045422658,-1.3208976805670771,3.1276094535237844,-3.816697305900092,0.16002551206609958,1.099634172080309,-1.0065881709707567
1651,-0.05707204528823081,-0.4135764732944312,0.4135764732944312,-0.5849484403364857,-0.4984720662154644,0.4984720662154644,-0.1607133803798664,-0.13621996337407846,0.3493569391726077,-0.9450310828525785,-0.5407104962969795,0.5407104962969795,-0.13269753538103435,-0.3270066838493708,0.3270066838493708,-0.037601414878644525,-0.046106146739901606,0.035769772488297914,1.9724742438281744,0.15959819136434594,0.18118896802399587,-0.07635780928222086,-0.18768726233266747,0.049691520550635374,0.2997580910617406,-0.2320948536560544,0.28899076978623844,-0.13422757400043925,-0.3542511886151292,-0.12093619405600202,-0.12963629901155851,0.19911544171603152
1652,-0.05230133699657066,-0.38238761751262856,0.38238761751262856,-0.5679624825495844,0.0045324783367634265,-0.0045324783367634265,-0.16837936899346836,-0.12970496950904103,0.38214260419376184,-0.4381847366730061,0.06538493747104611,-0.06538493747104611,-0.13503330384858556,-0.17526974793117553,0.17526974793117553,-0.03776889591362073,-0.046518044975393934,0.03592598467716456,-0.32512480579791125,-0.09942984083722485,-0.08561201200275757,0.09135667474686293,-0.25453507345525533,-0.19049054092974624,0.5253188738117179,0.15734317258851105,0.757818068887589,-0.6125257919787508,0.4455843886300293,-0.16882314263606726,-0.3406635227404145,0.281642734070219
1653,-0.05696790586852072,-0.4130092588462267,0.4130092588462267,-0.5911701085062574,-0.40650612715567114,0.40650612715567114,-0.10625842677979745,-0.1602753253372937,0.11646566350509849,-0.8553819928183823,-0.41570331308232417,0.41570331308232417,-0.14506928511107825,-0.42586559664455853,0.42586559664455853,-0.03783900425384334,-0.04643958816863349,0.03592598467716456,1.5327339184193387,0.04897663727389008,0.06675806828758685,0.015993650052191014,-0.2300242093769731,0.3616352955221066,0.3899824041617316,-0.31322777579033884,0.5866588961997923,-0.6438896095510992,-0.5226376259298993,-0.14413143477447113,-0.18276203365658525,0.258494834995264
1654,-0.05644694060666546,-0.4074981430742528,0.4074981430742528,-0.5872569184017276,0.07473548525263606,-0.07473548525263606,-0.12000433739729059,-0.1543867731900483,0.17525375250854738,-0.7219364436619756,0.49470253639006434,-0.49470253639006434,-0.13645264641020757,-0.31666098367313017,0.31666098367313017,-0.03674453516481275,-0.04269327564582228,0.034194632917225916,2.27446458778364,0.2673613114863358,0.7479357419270873,-0.3608141229388911,-0.25230681308450237,-0.6972161096627465,0.029085151761767885,0.8875394717970713,-2.2287854661284228,1.5045318941547594,-1.6381977731402522,0.24307943850965025,2.03818881747578,-0.8334821431058757
1655,-0.05648166660384787,-0.41124244567781704,0.41124244567781704,-0.5649880091658864,-0.32577266920241754,0.32577266920241754,-0.09462727164191866,-0.16779262595079847,0.06672189588679558,-0.7075432411335496,-0.36645805908867213,0.36645805908867213,-0.13382630387492273,-0.30056767228786707,0.30056767228786707,-0.03766373340328683,-0.04618460354666205,0.035912966994759,0.7980673506680308,-0.05368452913820123,-0.03778964703460949,0.07037545813398922,-0.22779594900622022,0.15660182840470768,0.43509456071172703,-0.37813411349776643,0.554411515838324,-0.6438896095510992,-0.5226376259298993,-0.13552674870149065,-0.16505345544157632,0.2715784301245864
1656,-0.05688135629851706,-0.41302170035804237,0.41302170035804237,-0.5888020178866913,-0.44897894633977414,0.44897894633977414,0.08721526516141842,-0.18594690693241242,0.39039554745770755,1.5688445473265094,0.3141366050800067,-0.3141366050800067,-0.10222078604604819,0.03509282231904967,-0.03509282231904967,-0.03621872261314325,-0.041359509930894725,0.03461119875420364,2.820166437387376,0.5369082849853667,1.2840840673206115,-0.47848211333344154,0.14209527253876592,2.012154705817168,1.1568890655116544,-1.9358862184760282,-0.3807625146442633,0.2342972824746532,0.0667149046717964,-0.00589528242811087,0.8059669166814113,-0.017267093115069868
1657,-0.05533346524658048,-0.4059174786207229,0.4059174786207229,-0.5692629774847184,-0.295234361194013,0.295234361194013,-0.13121254143924654,-0.14936271061335596,0.22318865584982114,-0.6226233462158364,-0.33741598622062086,0.33741598622062086,-0.14448813697561094,-0.39597801835764135,0.39597801835764135,-0.037741631559089724,-0.04583154791624005,0.035886931629947896,0.5896763530847271,-0.0694122963977292,-0.02440337607310439,0.07355233657432135,-0.2500785527137495,0.9210837557995808,0.3899824041617316,-0.8487050618766163,0.15752068062025143,-0.30672857064835496,0.7928814155917429,-0.09530919422995149,0.3248838751736696,0.2121990368453539
1658,-0.0567548676702687,-0.4085384904432178,0.4085384904432178,-0.5863204944714464,0.5099941281310467,-0.5099941281310467,-0.08537521641860596,-0.1721777179753429,0.027152989826781854,-0.7318060682528964,-0.4409572894893253,0.4409572894893253,-0.11177620250421218,-0.07985940186140127,0.07985940186140127,-0.037562465800743086,-0.04641997396694338,0.035873913947542344,0.7380224869575873,-0.05877372198216917,-0.060503460645774866,0.07044014237803116,-0.21888290752320844,-0.6342415447624025,0.9313282827616771,-0.41058728235148023,0.7206095530858931,-0.6752534271234475,0.6034466736126264,-0.16302433245644998,-0.3790321088729338,0.2745977213082762
