,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
752,7.41834569,133.51738,0.049,2.462,234.0,1.12,800.0,96.9,11.2,5549.0,4.6,0.732
753,92.461135,211.1951,0.083,14.344,122.4,2.86,564.0,23.91,20.7,5132.0,3.675,2.648
754,9.2294726,136.173,0.076,2.446,199.3,0.82,601.0,30.83,7.5,4781.0,4.679,0.596
755,18.3721835,149.4627,0.78,3.738,152.5,1.12,657.0,43.96,9.5,5937.0,4.558,0.83
756,17.99562529,145.60092,1.2379,0.871,1068.0,28.98,701.0,57.21,12.1,5999.0,4.494,0.959
757,63.095068,158.1168,1.05,9.485,496.8,11.67,573.0,25.4,11.4,6622.0,4.331,1.325
758,21.7203362,134.7659,0.311,4.252,87.8,0.8,594.0,29.45,12.0,5528.0,4.499,0.853
759,1.97650073,132.95624,0.055,1.788,112.5,0.97,1394.0,892.9,10.4,5792.0,4.514,0.923
760,3.79892774,133.289,0.13,4.112,47.0,1.46,1869.0,2888.6,8.3,6831.0,3.971,2.106
761,14.7401061,133.5305,0.116,5.637,238.0,1.48,750.0,74.65,10.3,5999.0,4.494,0.959
762,4.7309013,135.19333,0.362,2.889,228.5,1.39,1065.0,303.67,11.6,5941.0,4.519,0.911
763,21.3761817,143.6293,0.017,8.543,104.0,1.08,717.0,62.37,12.1,5984.0,4.322,1.052
764,6.58753699,138.0427,0.132,2.043,232.1,1.51,992.0,228.36,8.2,6014.0,4.486,0.993
765,36.721576,151.2481,0.097,7.758,538.2,1.93,498.0,14.51,10.2,5662.0,4.56,0.84
766,96.81647,136.55813,0.034,10.227,164.7,3.19,655.0,43.39,25.9,6404.0,3.793,2.467
767,3.51413723,132.40707,0.9353,3.919,32.7,0.69,1267.0,609.04,11.2,6201.0,4.472,0.989
768,4.96504981,135.55399,0.655,2.212,50.7,1.51,1403.0,917.99,8.7,5339.0,3.823,2.011
769,1.141148847,132.24561,0.062,1.629,73.1,1.67,2248.0,6008.73,12.7,5438.0,3.916,1.989
770,12.460565,139.2206,0.015,3.903,143.9,1.1,726.0,65.72,10.2,5435.0,4.453,0.933
771,19.5945772,150.1394,0.389,6.77,129.3,1.18,724.0,64.98,8.8,6118.0,4.416,1.023
772,409.87844,238.9944,0.177,10.58,647.1,2.72,264.0,1.15,8.7,6167.0,4.444,1.064
773,7.08757462,138.27614,0.371,3.342,187.0,1.28,955.0,197.02,11.0,6060.0,4.509,0.925
774,3.74318005,135.13816,0.952,1.111,237.5,1.75,999.0,235.28,10.5,5207.0,4.516,0.851
775,5.4169303,133.7916,1.055,7.512,109.5,8.17,1173.0,447.24,11.3,6355.0,4.41,1.108
776,31.1920226,153.83296,0.11,2.849,447.8,1.65,521.0,17.43,11.6,5675.0,4.554,0.777
777,7.630545,907.04471,0.021,3.63,364.9,2.26,1087.0,330.02,11.3,6407.0,4.358,1.179
778,6.6716723,131.92708,0.167,2.693,154.4,1.27,1024.0,259.72,10.3,6086.0,4.435,1.021
779,409.38645,340.621,0.0706,13.78,531.5,1.78,197.0,0.35,10.3,4955.0,4.517,0.799
780,17.7662938,146.6886,0.909,3.079,181.1,1.54,670.0,47.74,10.1,5724.0,4.495,0.946
781,11.56722589,132.25385,0.242,2.507,373.7,1.29,568.0,24.64,11.5,4597.0,4.59,0.691
782,631.56889,145.0148,0.636,14.37,789.0,3.13,237.0,0.75,20.7,6382.0,4.432,1.059
783,4.31724247,133.4243,0.252,4.126,59.0,1.01,1332.0,743.6,11.3,5992.0,4.195,1.31
784,3.74099144,132.2112,0.222,5.428,34.3,1.85,1733.0,2129.07,12.3,5110.0,3.611,3.231
785,302.779824,355.5989,0.001,16.847,270.9,1.31,246.0,0.87,12.3,5734.0,4.572,0.797
786,94.094392,196.7503,0.32,10.833,46.6,0.9,486.0,13.14,10.6,6099.0,4.193,1.308
787,25.3736543,151.8667,0.265,2.619,372.9,1.88,653.0,42.92,10.6,6195.0,4.47,0.966
788,10.08535311,140.97143,0.532,1.75,222.5,1.45,843.0,119.67,10.7,5947.0,4.487,0.945
789,10.2856373,141.20764,0.378,3.043,134.9,1.24,864.0,131.91,10.4,5841.0,4.409,1.06
790,393.95608,388.3294,0.614,13.89,482.2,2.27,263.0,1.14,10.3,6217.0,4.472,0.989
791,34.7496038,158.68412,0.984,4.548,227.1,3.51,702.0,57.44,11.4,5849.0,4.076,1.601
792,227.83457,238.7643,0.56,21.59,155.3,2.83,449.0,9.59,13.1,6004.0,3.814,2.193
793,24.352541,147.1949,0.505,2.782,349.1,1.52,498.0,14.52,5.8,4891.0,4.516,0.805
794,382.30306,356.7308,0.597,8.83,225.6,4.05,400.0,6.04,9.6,5993.0,3.733,2.59
795,58.1263775,163.11687,0.016,4.018,271.5,1.32,404.0,6.28,13.8,5413.0,4.579,0.82
796,3.80675878,133.7492,0.26,2.092,231.9,2.75,1574.0,1449.04,10.4,6068.0,4.04,1.797
797,34.1086562,158.431,0.318,6.405,133.8,1.95,739.0,70.4,11.7,6144.0,4.106,1.668
798,10.0100312,131.61434,0.07,1.35,375.8,0.99,506.0,15.56,12.4,4338.0,4.731,0.508
799,12.67143692,137.50707,0.047,2.498,215.8,0.76,404.0,6.31,13.7,3705.0,4.721,0.529
800,60.32668824,145.057472,0.974,1.6864,3146.7,4.98,240.0,0.79,57.0,3705.0,4.721,0.529
801,2.63595435,132.31984,0.005,1.309,93.7,0.5,682.0,51.07,9.2,3705.0,4.721,0.529
802,5.3360574,132.605,0.006,3.877,54.7,1.52,1667.0,1823.9,7.0,6742.0,3.925,2.032
803,10.54841329,139.06402,1.017,1.872,102.9,3.89,899.0,154.84,11.7,6047.0,4.387,1.092
804,133.6348207,236.35163,0.438,1.584,420.9,1.89,317.0,2.38,10.8,5202.0,4.434,0.918
805,32.510844,136.62491,0.421,3.254,361.9,2.62,680.0,50.56,12.6,6074.0,4.244,1.358
806,10.90752977,136.60797,0.147,2.764,186.0,1.58,955.0,196.51,11.8,6414.0,4.377,1.147
807,10.5226374,140.0656,0.806,3.864,68.9,1.08,976.0,213.96,8.9,6327.0,4.327,1.175
808,494.485085,527.70941,0.017,3.905,385.3,5.03,379.0,4.88,13.9,6303.0,3.774,2.553
809,14.0545718,133.0972,0.121,4.066,274.3,1.45,711.0,60.49,11.6,5783.0,4.539,0.88
810,6.86674226,135.3543,0.405,4.216,47.2,0.79,1018.0,254.1,12.3,5914.0,4.396,1.135
811,29.7681831,155.5003,0.739,9.425,159.9,3.98,917.0,167.51,13.2,5640.0,3.679,2.916
812,36.7662364,157.14332,0.164,3.305,579.5,1.28,336.0,3.02,12.6,4342.0,4.699,0.54
813,2.53742164,132.34623,0.285,1.563,104.5,0.93,1220.0,525.68,12.8,5447.0,4.481,0.917
814,62.596544,185.9931,0.246,11.477,223.1,2.25,559.0,23.01,15.5,5934.0,4.173,1.509
815,15.5764061,135.9482,0.565,5.382,257.1,1.79,793.0,93.42,14.1,6214.0,4.442,1.076
816,10.00506974,136.83029,0.148,3.481,143.3,1.11,849.0,122.48,11.4,5912.0,4.453,0.924
817,36.2580749,146.8338,0.786,5.917,380.3,1.82,516.0,16.7,12.5,5818.0,4.554,0.848
818,12.4326997,142.1049,0.212,7.81,240.3,1.88,839.0,117.17,11.5,5480.0,4.22,1.229
819,30.9902997,141.441,0.397,9.454,321.5,2.21,619.0,34.68,10.7,5480.0,4.22,1.229
820,35.8754482,147.5086,0.026,3.972,366.7,2.35,668.0,47.15,12.6,6559.0,4.357,1.218
821,4.32710579,131.5891,0.025,3.872,84.1,3.58,2004.0,3805.87,9.5,5745.0,3.499,3.955
822,60.532988,134.57461,0.618,7.086,467.5,1.91,420.0,7.36,23.8,5631.0,4.557,0.847
823,15.0617835,140.1111,0.114,6.31,196.6,1.61,794.0,94.08,12.1,5806.0,4.321,1.158
824,17.9559673,139.0347,0.979,6.237,137.0,1.96,750.0,74.61,11.9,5641.0,4.258,1.195
825,2.69339974,131.9006,0.279,1.936,147.5,1.04,1151.0,415.96,8.7,5355.0,4.511,0.863
826,10.43003118,133.2962,0.283,2.029,120.0,1.14,906.0,159.58,10.6,6277.0,4.449,1.031
827,27.63714708,143.93342,0.669,1.7277,735.5,6.96,816.0,104.6,27.4,5214.0,3.766,2.427
828,50.563697,145.8658,0.779,5.381,50.5,1.57,761.0,79.36,6.8,6759.0,4.018,2.022
829,65.427645,176.2733,0.004,9.404,319.0,1.65,453.0,9.94,15.6,6014.0,4.504,0.926
830,369.069345,298.3962,0.929,5.832,945.9,3.07,197.0,0.35,11.7,4855.0,4.542,0.778
831,11.16622885,134.96951,0.176,3.389,353.9,1.56,725.0,65.16,13.6,5552.0,4.562,0.836
832,23.1334494,154.45296,0.954,3.602,456.3,2.55,638.0,39.2,21.6,5712.0,4.382,0.932
833,8.9539656,132.8453,0.656,4.898,70.4,0.84,923.0,171.51,12.2,6168.0,4.452,0.947
834,13.7281373,143.55218,0.748,5.304,106.6,1.06,800.0,97.06,15.4,6168.0,4.452,0.947
835,26.83771808,158.125331,0.917,1.6162,8512.0,12.68,658.0,44.22,101.4,6194.0,4.445,1.069
836,3.53105835,134.3171,1.213,1.778,310.8,10.61,558.0,22.83,11.7,3638.0,4.844,0.42
837,6.32589574,133.27081,0.181,1.383,192.5,1.14,901.0,156.27,8.8,5749.0,4.568,0.818
838,11.9378354,133.2612,0.036,4.652,246.0,1.15,671.0,47.91,9.6,5469.0,4.611,0.738
839,32.715906,135.9204,0.25,10.79,135.7,3.68,902.0,156.74,13.1,5527.0,3.627,3.192
840,82.331756,133.0814,0.027,8.664,283.2,2.08,474.0,11.96,11.9,5997.0,4.304,1.242
841,27.0965146,139.3521,0.769,8.42,208.4,2.13,700.0,56.79,16.4,5775.0,4.193,1.352
842,11.5474983,139.9777,0.495,6.684,115.5,1.48,930.0,176.97,12.3,5775.0,4.193,1.352
843,83.2664103,194.23925,0.029,2.813,620.0,2.89,439.0,8.78,10.9,5538.0,4.266,1.18
844,11.8237228,139.4199,0.698,8.518,212.7,1.25,703.0,57.62,14.2,5559.0,4.578,0.803
845,19.0689513,145.7515,0.98,12.462,169.3,1.63,627.0,36.63,19.1,5418.0,4.436,0.889
846,6.2253374,133.0882,0.692,4.388,108.6,1.92,1378.0,851.73,11.8,6263.0,4.024,1.726
847,12.5014905,142.55934,0.43,3.882,220.1,2.24,952.0,194.3,10.8,5821.0,4.127,1.492
848,40.6511021,164.5528,0.682,11.282,136.4,1.7,651.0,42.54,17.3,6297.0,4.26,1.369
849,89.945828,133.5634,0.171,2.286,335.6,3.46,509.0,15.86,6.6,5115.0,3.819,1.924
850,40.1454757,133.7186,0.491,5.2,310.8,13.01,1640.0,1708.38,5.2,7852.0,3.159,7.162
851,1.048130894,132.3528023,0.216,5.6707,191.8,4.52,3871.0,52952.95,5.2,7673.0,3.679,3.214
852,17.6062701,147.1894,0.923,6.134,146.2,1.72,753.0,75.96,10.4,5808.0,4.326,1.159
853,20.0679247,150.7703,0.849,5.236,482.2,2.25,662.0,45.49,13.8,5997.0,4.522,0.904
854,541.92452,326.8745,0.95,21.4,1504.2,3.15,144.0,0.1,18.1,4378.0,4.64,0.614
855,58.7701045,174.775,0.551,6.995,224.4,1.57,508.0,15.78,13.2,6158.0,4.397,1.013
856,6.685438,132.3184,0.853,5.09,89.2,1.25,1040.0,276.02,9.7,5808.0,4.326,1.159
857,8.5433774,137.9895,0.748,6.149,75.1,1.58,1260.0,595.97,10.3,6602.0,4.108,1.685
858,11.7201693,136.1871,0.292,2.399,154.4,1.34,870.0,135.43,7.5,6193.0,4.434,1.067
859,11.5706005,136.28577,0.416,3.073,211.9,1.33,771.0,83.39,9.6,5718.0,4.479,0.9
860,16.2953228,144.7982,0.587,4.882,229.1,1.6,773.0,84.23,12.9,6187.0,4.432,1.013
861,8.5073512,135.8115,0.223,2.266,209.5,1.38,891.0,148.86,8.9,5914.0,4.483,0.955
862,15.8283833,144.3927,0.623,3.643,227.5,1.8,758.0,78.2,9.8,5596.0,4.298,1.145
863,4.7482669,135.8003,0.673,4.947,35.6,1.57,1690.0,1927.62,12.1,6056.0,3.797,2.481
864,10.10404351,132.892841,0.951,1.0022,1322.4,4.05,752.0,75.32,39.5,5530.0,4.541,0.831
865,13.9248005,142.04732,0.021,5.016,195.2,0.9,588.0,28.27,11.2,5271.0,4.669,0.648
866,19.6001405,138.5631,0.971,8.613,282.0,2.08,676.0,49.23,19.7,6003.0,4.507,0.932
867,34.08429351,152.06766,1.28,1.3521,3746.0,36.05,506.0,15.46,28.7,5252.0,4.428,0.922
868,202.1168173,292.05064,0.906,4.683,2701.2,5.8,286.0,1.59,56.3,5536.0,4.498,0.917
869,10.72725536,132.90239,1.056,1.7541,56197.0,12.85,307.0,2.1,160.5,3324.0,5.006,0.268
870,2.508116,133.98497,0.472,2.504,188.1,12.28,3662.0,42618.46,18.3,5096.0,2.435,8.769
871,16.0988294,131.8764,0.017,5.686,160.2,1.14,705.0,58.53,10.9,5657.0,4.401,0.911
872,247.891041,133.92838,0.002,18.363,956.6,4.74,367.0,4.27,34.6,6121.0,4.163,1.536
873,1.99469354,131.5639,0.643,5.297,75.1,0.46,758.0,78.2,8.9,3799.0,4.738,0.51
874,164.950399,280.9154,0.724,30.86,24493.0,11.23,252.0,0.95,65.7,5001.0,4.603,0.664
875,0.582895412,131.621083,1.011,1.0528,587.5,5.87,2347.0,7152.6,87.0,6263.0,4.46,1.009
876,0.496069986,132.28138,0.269,1.5568,128.8,10.0,6285.0,369989.68,22.1,5096.0,2.435,8.769
877,5.24088367,136.02877,0.65,3.3656,8531.2,12.74,1320.0,716.85,385.7,6452.0,4.241,1.305
878,6.13074243,131.85782,0.9407,2.84,146.1,1.26,916.0,166.78,9.9,5741.0,4.556,0.833
879,5.44085762,134.29408,0.735,2.119,137.5,0.97,892.0,149.44,9.3,5519.0,4.59,0.762
880,6.714247798,134.31703,0.557,3.3304,32213.0,14.78,809.0,100.94,145.9,5159.0,4.508,0.8
881,2.60720833,131.84844,0.644,2.6452,3149.7,7.31,1561.0,1403.43,185.3,6366.0,4.352,1.236
882,17.7476059,139.3464,1.25,5.066,877.0,146.63,1998.0,3768.37,7.6,8992.0,3.535,4.832
883,2.18565886,132.45418,0.394,1.966,35.6,0.44,1087.0,329.49,11.1,4997.0,4.598,0.746
884,3.52364689,134.1864,0.004,3.439,74.2,0.94,1330.0,739.8,8.5,6269.0,4.412,1.085
885,4.78850084,135.4574,0.343,2.099,66.5,0.63,889.0,147.95,7.2,5208.0,4.563,0.772
886,141.73403059,167.345982,0.912,1.5851,7736.4,10.3,329.0,2.77,157.4,5606.0,4.478,0.918
887,433.220461,271.04277,0.178,2.725,725.1,2.07,203.0,0.4,9.5,5232.0,4.519,0.777
888,18.2572722,134.44527,0.412,3.434,157.5,0.94,547.0,21.16,17.3,5014.0,4.559,0.756
889,2.38920105,132.05991,0.6529696,3.15,1370.7516266666667,97.899936,816.0997333333333,752.42,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
890,288.3128666,374.79958,0.525,5.419,11181.0,13.21,300.0,1.93,96.8,5672.0,4.252,1.22
891,106.18732,180.796,0.027,10.29,266.1,231.85,2660.0,11829.18,8.6,3287.0,0.114,152.969
892,9.74765878,139.16424,0.658,2.62,102.0,0.78,679.0,50.3,11.6,5176.0,4.612,0.738
893,309.89103,259.0588,0.569,16.4,321.3,2.15,314.0,2.3,10.7,6450.0,4.386,1.155
894,1.803697292,131.51365,0.405,1.5922,69.7,1.0,1783.0,2385.75,25.8,6438.0,4.33,1.166
895,1.013774136,131.95888,1.161,1.2774,33878.0,18.59,827.0,110.51,166.8,3644.0,4.871,0.389
896,290.1401717,307.250618,0.935,2.1583,4836.0,11.58,304.0,2.02,69.1,5631.0,4.212,1.263
897,1.72110057,132.76068,0.767,1.922,29.7,0.7,1607.0,1575.2,9.3,5700.0,4.327,1.176
898,4.7425521,133.13755,0.851,1.11,3583.0,7.27,1159.0,426.49,10.9,6161.0,4.454,1.053
899,47.1096306,144.13172,1.23,5.741,752.2,78.98,751.0,75.4,35.1,5258.0,3.597,2.78
900,18.577903,142.171,0.105,20.11,99.8,1.36,879.0,140.97,6.6,6432.0,4.207,1.345
901,0.968026356,131.756162,0.055,0.7143,212.7,1.78,2167.0,5205.91,32.6,6469.0,4.385,1.193
902,10.57910009,141.07251,0.404,1.4553,329.3,2.03,929.0,175.79,17.9,6323.0,4.418,1.093
903,5.0263815,135.5595,0.185,4.384,77.2,0.84,1065.0,305.12,8.5,5783.0,4.418,0.962
904,6.68231249,132.18853,0.892,3.251,48.7,2.09,1350.0,784.74,12.3,5343.0,3.764,2.506
905,66.119119,145.2356,0.256,3.086,862.0,3.0,452.0,9.89,9.8,5828.0,4.462,1.028
906,0.982090079,131.701452,1.278,1.44892,5396.7,29.95,1568.0,1426.18,304.1,5472.0,4.573,0.742
907,0.66682654,133.041202,0.856,0.7847,511.6,1.49,1183.0,461.55,33.4,3993.0,4.696,0.554
908,1.38680229,132.532038,1.115,1.7065,242.3,29.33,2530.0,9703.01,84.4,6823.0,4.04,2.037
909,12.89623554,136.82697,0.973,2.625,426.6,2.55,783.0,89.02,32.9,6072.0,4.51,0.923
910,2.52443998,133.77012,0.232,2.369,45.8,1.53,2145.0,4998.98,10.6,6461.0,3.846,2.225
911,0.5374094,131.49675,0.17,1.2039,94.2,0.96,2208.0,5646.82,21.9,5749.0,4.457,0.988
912,1.570592397,131.530377,0.031,0.623,214.4,1.37,1480.0,1135.98,29.7,5519.0,4.431,0.921
913,6.422943288,135.55302,0.198,1.0815,261.4,1.66,1034.0,269.8,30.6,6102.0,4.447,1.016
914,1.306984786,131.529128,1.144,1.194,302.1,18.33,1754.0,2230.29,38.4,6102.0,4.457,1.026
915,3.11141514,132.4992,0.46,3.074,28.4,0.7,1530.0,1296.58,8.3,6450.0,4.297,1.273
916,0.352515897,132.01659,0.26,1.0525,168.2,1.0,2194.0,5534.14,38.0,5465.0,4.598,0.766
917,0.339069751,131.86957,0.958,1.1516,53.2,2.09,3653.0,41863.05,38.2,5653.0,3.846,2.183
918,0.619023176,131.92817,0.387,1.496,77.9,0.79,1885.0,2985.06,8.9,5395.0,4.536,0.891
919,120.00336404,250.137832,0.78,3.3803,39596.0,15.08,240.0,0.78,131.1,4315.0,4.627,0.668
920,141.608555,190.27633,0.399,7.685,1263.1,2.98,290.0,1.68,43.3,5083.0,4.512,0.844
921,3.6092231,132.463,0.364,2.8,52.4,0.68,1192.0,477.0,4.4,6032.0,4.508,0.929
922,11.4927112,133.3086,1.212,7.764,291.5,25.01,858.0,127.97,18.7,6198.0,4.464,1.005
923,172.820248,302.0399,0.249,7.343,549.3,2.22,338.0,3.08,10.6,6174.0,4.499,0.939
924,20.1890396,142.19429,0.541,6.251,112.1,1.39,794.0,93.89,15.0,6178.0,4.269,1.267
925,7.3812344,137.5646,0.687,2.802,104.5,1.0,944.0,187.24,8.6,6072.0,4.51,0.923
926,173.92851338,223.7546088,0.6529696,2.64,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
927,305.0762469,294.06794,0.695,6.255,4042.8,7.82,284.0,1.53,113.4,5716.0,4.348,1.155
928,3.76565247,132.52476,0.535,1.557,92.4,0.87,1108.0,356.3,9.1,5815.0,4.54,0.877
929,10.5994606,134.8329,0.671,9.484,128.8,1.28,896.0,152.67,11.2,6194.0,4.445,1.069
930,0.592243731,131.654831,0.986,1.386,3992.4,6.77,1551.0,1361.22,303.8,4920.0,4.664,0.591
931,399.37587,300.0792,0.556,21.25,552.2,3.93,326.0,2.66,11.9,6098.0,4.069,1.618
932,41.88970036,172.00102,1.285,1.35,1304.4,32.16,515.0,16.66,20.9,5952.0,4.519,0.907
933,1.236866732,132.1776,0.982,1.242,187.2,1.75,1569.0,1439.3,14.2,5621.0,4.514,0.879
934,1.332035996,131.58386,0.137,1.391,136.8,0.85,1365.0,823.09,12.6,5376.0,4.616,0.73
935,0.716531851,131.7213,0.887,0.655,78.9,1.11,2034.0,4063.57,17.9,5552.0,4.349,1.03
936,5.47715718,352.84857,0.244,1.3849,568.4,2.17,892.0,149.23,16.7,5029.0,4.429,0.93
937,7.57299816,131.94317,0.411,2.645,30.2,0.53,875.0,138.36,10.9,5495.0,4.442,0.961
938,4.64490141,133.67436,0.058,2.456,106.4,0.76,832.0,113.62,11.7,4786.0,4.54,0.77
939,9.3210841,138.09946,0.0815,1.81,294.2,0.61,394.0,5.67,6.1,3773.0,4.925,0.35
940,7.55842923,137.9981,0.619,2.91,361.1,1.46,694.0,54.85,10.3,4791.0,4.577,0.742
941,43.681309,168.9218,0.257,12.37,258.0,1.33,473.0,11.86,9.8,5726.0,4.564,0.829
942,230.180357,230.05245,0.102,13.436,3689.3,7.57,347.0,3.41,64.0,6313.0,4.364,1.246
943,55.7583803,160.0006,0.01,2.497,132.7,1.59,537.0,19.6,9.0,5413.0,4.107,1.403
944,3.781123,135.204,0.004,8.15,90.4,1.16,1421.0,962.72,9.0,6318.0,4.247,1.216
945,220.720142,303.8527,0.113,8.186,862.5,2.0,235.0,0.72,12.0,5150.0,4.634,0.696
946,281.5921577,261.81786,0.641,5.673,9312.0,7.22,225.0,0.61,76.0,5330.0,4.627,0.713
947,103.722152,176.0727,0.017,6.061,296.9,1.95,414.0,6.92,9.4,5784.0,4.33,1.143
948,32.5474295,133.6742,0.709,6.945,157.1,1.42,618.0,34.42,11.3,6068.0,4.384,1.061
949,411.8969,379.0087,0.4026,6.203,502.8,2.61,279.0,1.43,8.5,6362.0,4.408,1.144
950,127.671711,227.0906,0.2999,2.637,450.1,5.52,519.0,17.13,8.0,4985.0,3.534,2.633
951,115.23145073,211.6353632,0.6529696,2.01,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
952,349.58811,183.0587,0.1899,5.052,373.3,134.79,1351.0,787.87,11.6,3860.0,0.949,74.32
953,1.680254289,131.898828,0.7314,12.585,51633.0,30.88,1996.0,3753.6,178.7,6423.0,4.121,1.246
954,151.13008,278.463,0.0529,3.49,358.0,4.41,578.0,26.4,4.6,6768.0,3.844,2.302
955,258.63797782,385.721676,0.6529696,7.11,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
956,628.15844,152.9787,0.2733,12.144,502.3,0.95,101.0,0.03,14.7,3697.0,4.829,0.423
957,263.90141,203.1723,0.9585,4.303,807.1,23.91,562.0,23.6,11.0,5094.0,3.126,6.247
958,18.7821603,147.8508,0.1986,5.573,77.2,0.83,681.0,50.97,9.8,5919.0,4.488,0.94
959,389.316341,351.36049,1.202,5.49,2599.8,27.61,245.0,0.86,34.7,5731.0,4.44,0.958
960,3.98916186,132.21377,0.08,1.913,318.0,28.1,3293.0,27838.74,16.3,4998.0,2.524,16.187
961,190.800788,236.0389,0.066,8.082,287.6,1.67,321.0,2.51,13.0,5993.0,4.489,0.986
962,29.6094263,141.2485,0.719,2.71,224.9,2.87,789.0,91.56,10.8,6079.0,4.059,1.783
963,161.537665,280.9898,0.2175,2.65,101.8,1.37,400.0,6.04,5.9,6033.0,4.218,1.358
964,209.967521,241.95921,0.2723,2.585,120.0,1.16,344.0,3.29,7.1,6437.0,4.439,1.042
965,369.73011,246.29,0.1236,14.27,274.8,1.66,274.0,1.34,9.6,6283.0,4.453,0.999
966,21.3684341,143.72266,0.063,1.18,492.8,1.72,551.0,21.86,9.7,5204.0,4.515,0.786
967,29.5632952,158.22504,0.154,1.562,532.8,1.9,527.0,18.23,10.4,5595.0,4.562,0.828
968,181.81214,144.6702,0.3694,16.164,474.6,2.04,324.0,2.6,21.3,6060.0,4.509,0.925
969,435.50635,267.6857,0.1452,34.16,553.8,2.06,225.0,0.61,8.2,5750.0,4.538,0.882
970,525.560452,440.33369,0.0878,2.327,1196.0,12.74,359.0,3.92,10.9,4954.0,3.408,3.796
971,95.688682,224.2893,0.5497,6.465,453.8,28.41,1046.0,283.07,9.8,5040.0,2.681,13.056
972,38.168652,144.4713,0.0283,5.086,90.6,1.4,696.0,55.36,8.3,6164.0,4.117,1.465
973,69.089357,135.4461,0.051,6.207,475.1,1.47,332.0,2.87,8.6,4848.0,4.581,0.698
974,40.9882124,152.2483,0.2697,3.599,145.8,1.44,657.0,43.98,11.3,6705.0,4.328,1.174
975,138.333748,209.39452,0.4579,2.391,603.6,6.28,488.0,13.45,8.4,4948.0,3.588,2.547
976,22.4932751,132.2511,0.1313,3.172,152.0,6.04,1183.0,463.56,11.2,5186.0,3.273,4.98
977,215.732414,294.363,0.4046,1.915,208.2,1.26,292.0,1.72,7.3,5790.0,4.479,0.856
978,8.0906952,136.7844,0.151,2.648,82.4,0.8,811.0,102.43,8.1,5374.0,4.495,0.902
979,188.954072,160.7576,0.014,14.17,166.5,2.46,468.0,11.36,10.9,6392.0,3.967,1.899
980,579.81521,343.5587,0.8425,5.43,607.0,2.71,218.0,0.53,7.9,5822.0,4.449,0.969
981,19.12788374,134.8576413,0.6529696,2.0,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
982,493.74242,149.1145,0.2377,5.685,506.1,7.15,358.0,3.9,12.4,5015.0,3.429,3.243
983,9.942228056,133.8474942,0.93,2.45451,31068.0,22.15,740.0,70.93,1073.3,5268.0,4.475,0.843
984,22.2903562,152.37929,0.028,1.623,130.4,1.13,632.0,37.67,8.1,5597.0,4.418,1.0
985,55.180772,147.7141,0.306,9.791,474.6,2.37,531.0,18.79,11.5,6306.0,4.426,1.076
986,84.6405853,183.17243,0.2541,2.657,784.0,1.72,271.0,1.27,8.2,4386.0,4.629,0.63
987,15.2024426,136.9199,0.324,8.11,834.0,113.97,2955.0,18026.22,4.0,3984.0,1.461,41.367
988,110.089267,174.2529,0.2852,1.575,1018.0,2.4,322.0,2.54,5.6,5465.0,4.6,0.75
989,219.931324,329.3836,0.307,4.818,641.0,2.3,279.0,1.43,7.1,5557.0,4.5,0.912
990,385.29212,440.5319,0.0118,19.417,218.5,1.57,290.0,1.68,15.1,6440.0,4.355,1.053
991,455.195496,312.331,0.054,3.565,293.6,2.09,290.0,1.67,8.0,6478.0,4.29,1.209
992,50.55398,160.0628,0.1379,6.159,199.7,0.94,367.0,4.29,7.9,4895.0,4.609,0.687
993,200.2350497,305.44985,0.674,23.612,10812.0,10.99,325.0,2.63,220.6,6108.0,4.471,0.997
994,31.5034587,159.9712,0.053,3.315,210.6,1.17,484.0,13.02,8.6,5269.0,4.567,0.823
995,22.2381062,148.3792,0.288,2.68,104.2,1.09,702.0,57.27,7.1,6192.0,4.433,1.055
996,20.5477769,149.1769,0.028,4.634,253.8,1.67,690.0,53.65,12.1,5922.0,4.429,1.057
997,180.4118581,142.86513,0.953,3.29,4268.0,8.86,329.0,2.77,33.2,6032.0,4.485,0.973
998,392.47291,155.4624,0.761,7.867,345.6,5.46,442.0,9.04,12.2,6626.0,3.728,2.704
999,581.729006,341.09187,0.2236,6.647,186.7,2.74,308.0,2.12,8.6,5765.0,3.837,2.005
1000,56.001782,144.09684,0.5045,1.706,125.2,1.54,584.0,27.51,7.2,6116.0,4.178,1.332
1001,69.932459,145.91179,0.0356,2.03,264.4,8.25,812.0,102.62,8.4,5207.0,3.298,5.183
1002,535.93723,135.5316,0.5968,11.85,337.2,1.83,227.0,0.63,8.8,6014.0,4.494,0.958
1003,313.051405,408.62595,0.2093,10.969,594.9,2.91,310.0,2.2,39.5,6218.0,4.322,1.185
