,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
1223,-0.4260611519117035,-0.48061588142491607,0.7814410791987866,-0.5400589534248162,-0.30759241557604994,0.4693149124601104,0.7373260402379412,-0.06271417687168598,-0.3398539789566706,2.040422327606854,-0.5095145687931827,0.1253505776782841
1224,-0.16647290758746816,-0.013280033701367029,-0.522874382367422,-0.34173946966221713,-0.31828799686715253,-0.24125779426225014,-0.8810347794723744,-0.1288357374146751,-0.36017637491477494,-1.022382100571959,0.7559223664393745,-0.22680610646717636
1225,-0.2867315804362356,-0.2865120144616073,0.23207823621353593,0.5626246984755412,1.6254623278408682,0.48951891212675036,-0.33420328769575935,-0.12472664634109315,1.8089474051651875,0.9340770220410904,-0.21707017987334715,-0.043551111589586036
1226,0.638607572744712,0.6616424332976093,0.01413060525415229,0.6772700050501681,-0.32027002177516,-0.21781723154221647,-0.5945992361608141,-0.127621491653782,-0.35235108451711405,1.2753198922642968,-1.386847735552687,0.39272261938493225
1227,-0.4525558130131015,-0.48338803099541466,1.1319547949685171,-0.35421420198626713,2.296944290772904,0.6105467547900206,-0.0803172379423309,-0.11909372537865572,0.08341247479143316,-0.4608280439590336,1.0538330056193932,-0.27353779914998627
1228,-0.4268774857471595,-0.44055371160668705,-0.4734429609127164,-0.5973456564748846,-0.32107664686419735,-0.21958262957134034,1.2229644841252685,0.019445351666232197,-0.35410301520315757,1.173545702899481,-1.914340885660427,0.625045891579473
1229,1.2333479988990845,1.3028621672850675,-0.6970077988555894,0.6305346966315369,-0.3140877529642925,-0.23213657111177677,-1.045084227005359,-0.12905147548294157,-0.3484968370078184,0.11150210329251947,0.6137998596745959,-0.1910897413453145
1230,4.515279523510597,0.8719443325236249,-0.714533484644076,0.16390061719012716,-0.3208683058536311,-0.23311734779462337,-0.9773812804044447,-0.12898783275280296,-0.35375262906594884,1.6488910344033858,-0.7144989535500769,0.15138680645870678
1231,-0.4554516244279859,-0.48108131594000325,0.6825782362893753,0.25070246501842325,-0.20048508193006662,0.1198641803618674,0.32850440114780516,-0.10032990689117986,0.05771749139612884,-0.01302161075384354,0.4689442277797246,-0.17339845768682216
1232,-0.2891990421169755,-0.4559939962727456,0.08490741324611703,-0.12046575941862098,-0.31511831678661223,-0.21477682382539198,-0.25608450315624287,-0.123333697546986,-0.3433578403287575,0.9113274973595434,-0.5286464447038253,0.021539460361470655
1233,-0.16659497228181125,-0.12931192941632402,-0.7172297439961508,0.08463034406467969,-0.31544698308670344,-0.21811146454707042,-0.4396636468241065,-0.12617676572329092,-0.34651131556363585,0.9113274973595434,-0.5286464447038253,0.021539460361470655
1234,-0.42992335524991737,-0.46366738257891826,0.18039993196543472,-0.8067917386648423,-0.31848631077025846,-0.23664814385287114,-0.12328256943906493,-0.12027273392173196,-0.36274587325430535,-0.28002918991094883,0.28035859380338257,-0.17807162695510317
1235,-0.4416163298963171,-0.44765889754707794,-0.7037484472357765,-0.2458134516211144,0.45666925856409607,0.09554091862727179,0.4691182133189348,-0.09003848190797521,0.48659012333957175,0.5784660309663807,-0.2826651829955532,-0.02552603012621648
1236,-0.4597623371834025,-0.5037659539473885,-0.04204146458074046,-0.5901915592631095,0.748692051502732,-0.06481606901814708,0.036860938866943777,-0.11509537984678389,-0.0026657195828362784,-0.8415832465238743,0.925376124505074,-0.2775433728085129
1237,-0.43706167059072415,-0.4498205901485512,0.15456077984138406,-0.6241106081038622,-0.10180720328913348,-0.15700907720572732,-0.4422676063087571,-0.12621128381421354,-0.17353735916160995,-1.4869513414372364,0.8187842444314877,-0.26385766280854706
1238,-0.39310556815538644,-0.4025384226028652,0.19837499431260028,-0.07496354413749673,0.1621842536824043,0.11319489891851053,0.15664307516086898,-0.11000647837982507,5.049668788208408,1.1819271067295245,-0.4247876897603317,0.03923074401996296
1239,-0.3671721406142021,-0.3101418127516599,0.2803862162715437,0.14268997721551757,0.18975879919852823,0.17763192698153205,0.030351040155317404,-0.11533448953911256,-0.3274736687752967,1.318424254818807,-0.3892570630691371,0.033222383532173105
1240,-0.39738875180849337,-0.4434622487466513,0.501704171421021,-0.16028064716757034,0.5040640531602945,0.16007602435857796,-0.399302274812023,-0.1256658260649465,0.34865478065841543,-0.08486221501136067,0.7121923643579038,-0.2157907789062283
1241,-0.4194835350612556,-0.45568759765676986,0.06131514391546208,-0.21863686977568025,1.9693921137328865,0.3259253614279378,0.00951936427811302,-0.11613631602616958,2.2020806511133433,0.4527449735157258,0.0917729598270405,-0.11264725719916929
1242,-0.28803152418827804,-0.42723970790022164,-0.5498369758881705,-0.025197630719103692,-0.31863783150521574,-0.2206614839224716,-0.11807465046976384,-0.12015335885729118,-0.34802965549154014,1.2046766314110717,-0.7828270818023733,0.15205440206846113
1243,-0.4138181751393552,-0.4543451957646113,-0.22179208805239709,-0.3814842544485384,1.9447699943023273,0.029338492535126392,-0.5047626339403702,-0.12687575706447426,1.1322349788361274,-0.9313840018457707,0.8379161203421327,-0.26586044963781036
1244,-0.3811459835099008,-0.4811061955195764,0.6949360916530518,0.470196638518387,-0.29172061858927417,0.09387359826643256,-0.35763892305761424,-0.12508656935165102,-0.25903157664053156,0.045648216056462104,0.42248110056816107,-0.14102007061373245
1245,-0.4544257152083264,-0.4909748609805099,0.732009657744081,-0.6959032318823287,-0.28864563896808215,-0.024113836680013222,-0.10375287330418582,-0.11974633303516179,-0.32548814733111414,-0.8583460541839616,0.9117104988546147,-0.27587438378412676
1246,-0.46758758590746763,-0.5021112421214786,0.03435255039471368,-0.2640869572127992,-0.321373003595805,-0.24420012431078994,1.291969410468508,0.03474693372147838,-0.34289065881247927,0.20848691904016758,0.11090483573768302,-0.11698662866257303
1247,-0.4531760330771012,-0.5000992700825381,-0.7217235095829422,-0.3773661547721121,-0.06311370972246749,0.1282007821660635,2.6590481399100456,0.705585176122948,0.2302242662818764,4.754799825136709,-0.8101583331032919,0.3576738498728248
1248,-0.43596394712743153,-0.4862650704118109,0.10512935838667843,-0.4873379305048758,1.4030833668300264,0.2553094402629827,0.1813806902650492,-0.10877389488312934,0.8493565707296408,0.26835408925476517,-0.05034954693774045,-0.11264725719916929
1249,-0.44408062779289004,-0.47434114771830205,1.7408600319787537,-0.49591206208783234,0.3360320145848679,1.3597620628165374,0.318088563209203,-0.10101954958273832,0.2346624906865199,0.7748303492702608,0.33775422153531254,-0.13534550793081984
1250,-0.1225634618875712,-0.4362020533550096,0.7151580367936132,0.2659273904917235,-0.27417318053355894,0.10780062716285427,-0.7378170078165943,-0.1284110929836373,-0.167347204070923,0.22165769648737904,0.4798767283000911,-0.16038034329661086
1251,0.19693555854188144,0.31755538621220103,0.0,-0.11363521434205191,-4.053156048599782e-17,3.4844187369976914e-17,0.0,0.0,0.0,0.0,0.0,0.0
1252,0.2168251912740771,0.23908343396319395,-0.1949418386713184,0.010393104153546277,-0.3219311792444344,-0.24174818260367345,-0.6779259396696317,-0.12813422912936198,-0.36391382704500097,-0.36025119799850963,-1.3595164842517684,0.23016308840972913
1253,-0.4651379298120413,-0.5044973960041076,-0.6172434596900418,-0.6818287140008716,-0.3220871564715963,-0.24998670673958487,0.8714299536974445,-0.044680272181845004,-0.35655571816361836,-0.04295519586114234,0.25302734250246156,-0.14836362232103115
1254,0.15497322922039586,0.17300573219981125,-0.1728100431563707,-0.17888489494190998,-0.32164707786638946,-0.24508282332535186,-0.7156833521970647,-0.12831401085291738,-0.3595923980194271,1.221439439071159,0.08630670956685485,-0.07960127451632515
1255,0.12530696341332057,0.46109543919341717,0.08176177733536302,0.09487616167953336,-0.31577453526374344,-0.23370581380433134,-0.9187921919998074,-0.1289054927234146,-0.36111073794733145,-0.26446372565515347,0.6629961120162499,-0.20076987768675372
1256,-0.4677621703499834,-0.501910271383298,0.5432715030988415,-0.7283842712332774,-0.309969954167218,0.018059560682390487,2.437711583714749,0.5418572413541618,-0.35608853664734014,1.420198444183623,-0.7964927074528326,0.026880225239506006
1257,0.41462595107674893,0.6352313969178489,-0.7239703923763379,1.6173687090095568,0.297695040394572,0.09730631665639566,-0.6610002030194031,-0.12804002350621896,-0.23625647772196637,1.420198444183623,-0.7964927074528326,0.026880225239506006
1258,-0.31601715904525435,-0.47580280631464067,-0.4801836092929036,0.41617781203389825,0.21659802350088883,0.34701206010913965,0.18007871052272392,-0.10880050257821552,5.6552528286841035,0.6886216241612403,-1.8678777584488646,0.44546267255553196
1259,-0.44354225975383044,-0.4730760870322711,-0.7239703923763379,-0.6108719332383538,1.6660164069029655,-0.11032410710222924,-0.7599506634361239,-0.1284959499571554,0.21889511451212862,-2.639993039770386,1.5758599054669487,-0.3576548459790441
1260,-0.3538690394789199,-0.42302149562531505,0.31970666515596863,-0.02904071108060493,1.036759707609762,0.17969155801550993,-0.4709111606399131,-0.12653309309937769,2.6011704613940467,0.29709033095777204,0.6356648607153313,-0.1984332930526132
1261,-0.4659118842038983,-0.5004360200273195,0.5500121514790287,-0.2933666279370716,0.21992925142384684,0.45891867962193655,1.7398504418284022,0.1736887218271304,3.2095575909674112,0.7688436322488011,-0.5368458200941013,0.01586489767855798
1262,-0.4635526549800289,-0.4852124690274183,0.062438585312159935,0.25143944488194786,-0.3221361778858472,-0.24518090099363654,2.2684542172124633,0.4306496606145054,-0.3390364113031836,1.9230826739862428,-0.7882933320625566,0.20713103987320142
1263,-0.46695796364409675,-0.4930533960048858,0.15006701425459262,-0.6619446377806063,1.79659162849851,0.0473847834995038,0.18007871052272392,-0.10888356173449812,0.8581162241598581,-1.3145338912191953,1.0702317563999455,-0.2985726345157773
1264,-0.410361356729535,-0.39849730018629653,0.5039510542144168,-0.207569589239776,1.069514925313764,0.35417172989391976,-0.20791125269020774,-0.12234130243296026,1.9985063053950913,0.2934983007448962,0.5236067303815618,-0.17106187305268167
1265,-0.4682786193621592,-0.4937796599441606,0.07254955788244064,-0.7949461354925816,-0.3218453917694954,-0.243317425296228,2.265850257727813,0.4255075437573742,-0.34884722314502714,0.944853112679718,-0.6543702006880541,0.05491924084919198
1266,-0.3856257794536129,-0.3849237488375168,0.10962312397346985,-0.032531479117104266,2.3247973670518167,0.25423058591185144,-0.4409656265664318,-0.12619833953011755,3.328455286860229,-0.18663640437617657,0.6465973612356978,-0.19743189963798158
1267,-0.43914521712957955,-0.45892911851823276,0.17141240079185188,-0.3469342789441342,2.2483685257424795,0.21107641186660112,-0.13109444789301658,-0.12048128072105621,0.9312301314574061,-0.12317720394870313,0.7914529931305692,-0.23281446695496621
1268,-0.30645936797358575,-0.46665844255900296,0.12535130352723983,-0.07229423902204815,2.155005014055563,0.6345757835197623,-0.30035181439530223,-0.1241509852622688,4.837685175197148,0.32103719904361105,-0.5887751975658481,0.021539460361470655
1269,1.2728362353862985,2.400169430846316,-0.7037484472357765,-0.23227099725088476,-0.3158814910766545,-0.11120680611679118,-0.5659556818296582,-0.12740611314896266,-0.3546869920985054,-0.8775035486526329,-3.8493934777655037,1.6040748532843407
1270,-0.40882644179262245,-0.425892395148293,-0.322901813755204,0.075520553946771,3.5737293073982777,0.4817707763322623,0.12018764237576132,-0.11164393031796754,9.173129646259403,1.3088455075844714,0.0753742090464884,-0.06825214915049987
1271,-0.41476945075387095,-0.41030467919267694,0.7174049195870089,-0.27762222153557964,-0.2545690713254088,0.2513863335315963,0.08373220959065364,-0.11326160626651893,-0.06596881503854052,0.273143462871933,-0.46031831645152876,-0.05556783256516574
1272,2.5560632940081742,2.4767088639497943,0.020758909494669648,1.353134465258065,-0.31893753060597685,-0.2184056975519244,-0.9812872196314205,-0.1289928666410625,-0.3544534013403662,-0.5590102031109736,-1.526237117187375,0.19478052109274452
1273,-0.4178988289132839,-0.4928462449329813,0.048957288551785674,0.4645524512709059,1.157864883270476,-0.01989649694377285,-0.48913887703246695,-0.12672366172634641,-0.0024321288246971617,-0.8320044992895387,0.9308423747652572,-0.27821096841826726
1274,-0.43803632774191537,-0.49831247142579416,0.14669669006449906,-0.021739217896125,0.7597107284786699,0.16252796606569445,0.3376182593440821,-0.09964565765132806,1.4868257496913269,0.8382895496977343,0.0316442069650177,-0.09261938890653645
1275,-0.44282695806556344,-0.45030773759142334,0.3511630242635084,1.9947922747272484,-0.29476217451893144,-0.11424721383361564,1.2646278358796772,0.028774944428415522,-0.01235973604561019,1.6393122871690502,-1.1599983497550586,0.25019095670236197
1276,-0.453677232947776,-0.5029074554822492,-0.02743672642366835,-0.37236547677131854,2.684102051049795,0.3102329345023922,0.4652122740919589,-0.09033152611737051,1.473160690340188,0.46831043777152115,0.27762546867328974,-0.1567085674429615
1277,-0.42400579100930647,-0.5045003323219795,0.3983475629248184,0.423407404743888,0.8390028660294796,1.243343870562646,1.1552615375243542,0.004691384740935714,-0.16220820739186217,1.7853881824926683,-1.534436492577651,0.4618187649945154
1278,0.24693621364446572,-0.4615324192614502,0.6904423260662604,-0.053921870277939266,-0.21471020504723307,-0.03019465211366214,-1.059406004170937,-0.12906082413256645,-0.19012230298948818,-1.0702758367436371,1.04836675535921,-0.2938994652474963
1279,-0.46639722125701033,-0.49300267858631364,-0.32402525515190184,-0.7609192359400936,-0.32157465986806427,-0.24704437669104506,1.0367813809727542,-0.01857704461194396,-0.3544534013403662,0.4192193581955511,0.4689442277797246,-0.17072807524780445
1280,-0.46833354729292387,-0.5035312243450518,-0.30942051699482975,-0.8069355396138228,-0.3220971835790567,-0.24272895928652005,2.873874797393716,0.8974924578052529,-0.3569061043008271,0.6646747560754013,-1.460642114065169,0.34332054426310454
1281,-0.46217752151579516,-0.4957990184929093,-0.03305393340715762,0.002360023641128458,3.2147588603156465,1.3245521799023445,2.293191832316644,0.44374424223138564,1.2269560312615446,1.3842781420548644,-1.36224960938186,0.32896723865338445
1282,-0.45680083158227464,-0.4936213273547193,0.7488612786945489,-0.42802003905045927,-0.2494084533524518,0.22206111071448298,0.6396775595635457,-0.07394118594427287,-0.035251630343244966,0.1857373943586205,-0.09134642388911832,-0.11131206597966044
1283,-0.17276279169990544,-0.417425900593542,0.6522453185785334,-0.21034674506696013,-0.13162113613808202,1.5131555360137454,-0.18838155655532865,-0.1218857355454709,0.4634646382837978,-0.5566155163023897,-2.3789721577760523,0.8817364035300503
1284,-0.43021442991783776,-0.4907383203557733,0.1736592835852476,0.16210310532787214,0.8503669211512761,0.03218274491538152,-0.2899359764567,-0.1239607761987472,0.18934588360752863,-0.46681476098049335,0.8051186187810284,-0.23414965817447508
1285,-0.4606661552705952,-0.4960002898959735,0.6140483110908063,-0.6491139981078299,-0.05672978463934062,0.10544676312402242,0.32850440114780516,-0.10032091780500209,-0.0607130229804101,-0.5590102031109736,0.48807610369036714,-0.20344026012577138
1286,-0.3932433149532747,-0.4559693804342985,-0.32177837235850615,-0.45084843970109834,-0.3209552074516213,-0.2452789786619212,-0.4058121735236494,-0.12575104260191175,-0.3569061043008271,-0.1962151516105122,0.6329317355852385,-0.18908695451605123
1287,-0.2753177566940112,-0.38407473098672845,0.36576776242058057,-0.05459413971442258,0.5016575473697964,0.1540932865932137,-0.5633517223450075,-0.12739173061107822,4.106896488358879,0.4240087318127189,0.45254547699917247,-0.1587113542722248
1288,-0.35605603013387316,-0.44824311403231815,-0.018449195250085506,0.009287634358259446,3.048754525693325,0.2279457708115626,-0.6024111146147658,-0.12767542617084862,4.293301913353906,-0.5171031839607553,0.7504561161791913,-0.22179913939401816
1289,-0.42714123634041956,-0.4664384086122189,3.0946069149996682,1.511549185678602,7.0607116329079584,2.709016545408603,-0.25608450315624287,-0.1233502374655531,1.5044618519308313,-0.41892102480881527,0.5509379816824803,-0.223134330613527
1290,-0.46698526112011624,-0.5040108815399388,-0.1757309907877851,-0.6689585290671255,-0.3218721307227231,-0.24831938637874568,1.0888605706657652,-0.007904482374801909,-0.33962038819853146,0.3078664215963996,0.44707922673898925,-0.15370438719906657
1291,-0.4691998064751481,-0.49556615266119775,0.7286393335539875,-0.7555338904007776,-0.2998592874779725,1.2998366074946102,3.315245930041984,1.3891667066534708,0.16727155696338086,-0.8415832465238743,-2.7834746770296563,0.9167851730421577
1292,-0.466591318460582,-0.49853016510965104,0.1354622760975205,-0.3834417448665341,-0.32084379514650563,-0.24439627964735924,0.7217022833300379,-0.06447747601631725,-0.355854945889201,-0.3985661869358521,0.5236067303815618,-0.20076987768675372
1293,-0.4204035158781979,-0.5045071069523752,0.26353459532107587,0.27231754516204026,1.3922763732338082,0.8978162451957893,0.5693706534779809,-0.08105478918191247,3.1754533402790983,0.6443199182024381,-1.2419921036578156,0.21747877182439507
1294,-0.34566836260003664,-0.46495826879602925,-0.42288809806131294,0.02957974577125668,0.7646240111342703,0.22784769314327794,-0.14411424531626932,-0.12082825944751811,9.357315959052105,0.6826349071397806,-0.4685176918418024,0.04457150889799838
1295,-0.46613251069547895,-0.5043096123222381,-0.5756761280122211,-0.45138769325977485,-0.3216236812823152,-0.24792707570560701,0.6995686277105083,-0.06712098647947566,-0.3570228996798967,-0.34588307714700617,0.5974011088940439,-0.184079987442893
1296,-0.4661322837997246,-0.4882235135517738,0.1657951938083626,-0.08397626861484367,-0.3207446381949527,-0.24351358063279732,0.7308161415263149,-0.06400141401234256,-0.34873042776595753,-0.400960873744436,0.4088154749177018,-0.18975455012580564
1297,-0.46613229872782225,-0.5046315523236454,-0.09034944463874824,-0.2858368507460852,-0.31844397409431446,-0.1538705918206182,3.3738350184466213,1.4490120872271413,-0.33576614068923577,-0.848767306949626,-3.5979459657970474,1.3096651893826383
1298,-0.3779980640110762,-0.37026618101966324,-0.41390056688773014,0.09790496916743308,2.4315303553526117,0.46705912608956335,0.0407668780939196,-0.11499038732022755,6.358477806061954,1.1244546233235109,-0.4193214395001485,0.006518559141995989
1299,-0.40457602262294284,-0.5003925291156055,-0.6857733848886108,-0.3230453462947646,-0.3162146138689503,0.11182181156252528,1.9403553221464944,0.2567086856939847,-0.3460441340473575,-1.496530088671572,-5.467403554779917,5.118631940836523
1300,-0.29921122326602645,-0.4636442577569713,0.3444223758833213,-0.22198743188692374,1.0684008022626075,0.38771429244727346,-0.35894090279993957,-0.12510095188953546,2.7530044541844814,0.9185115577852951,-0.025751420766912277,-0.08360684817485171
1301,-0.468033284413917,-0.5039561992131024,0.24308796190117493,-0.2071058311793142,-0.31869353765777353,-0.21889608589334772,2.7163352485723578,0.7523636614651659,-0.3495479954194445,1.9961206216480518,-0.5313795698339181,0.11733943036123096
1302,-0.44705093778020144,-0.4548511180591218,0.8097518023955727,3.470603438994508,-0.3185954948292718,0.6275141914032668,1.358370377327097,0.05168057426316042,-0.3462777248054966,1.472881553972469,-1.214660852356897,0.2471867764584671
1303,-0.44458659740322903,-0.46942369441991355,0.57023409661959,1.93750557167718,-0.3201040174405377,-0.07030841844208802,0.34022221882873266,-0.09955864329712726,-0.26568891324749677,0.6886216241612403,0.2311623414617262,-0.1283357540283983
1304,-0.35360044090803383,-0.481696217826142,0.5668637724294964,0.04226478698319054,0.15135497762516292,0.20882062549605387,-0.4214359304315527,-0.12595743202055332,1.4286616509146834,0.1354489713783585,0.29675734458393227,-0.15136780256492607
1305,-0.45310555155095683,-0.4753582864708629,0.6758375879091885,-0.5492712017188733,-0.17264314688166513,0.07435614227778523,0.09805398675623166,-0.1126532249140075,0.4893932124372413,-0.25967435203798567,0.7340573653986392,-0.21912875695500045
1306,0.24282844324072578,-0.3567922376611607,0.16017798682487333,1.438498303596557,0.576415204102399,0.36888338013661875,-0.589391317191513,-0.12758841181664782,0.3383767873002936,1.171151016090897,-0.8511552100546722,0.15739516694649655
1307,-0.4680208223133205,-0.4961046258855064,-0.3981723873339602,-0.5703829785410588,-0.32108221747945315,-0.2462597553447678,0.9925140697336949,-0.02514914529823474,-0.35129992610548794,0.1558038092513217,0.6793948627968021,-0.2081134293940524
1308,-0.4549955967732221,-0.49063689782654796,0.2961143958253137,-0.3628764116504742,0.3162117655047934,0.2369689162937513,0.9378309205560335,-0.0347573997319289,0.8567146796110233,0.5868474347964244,-0.5231801944436419,0.014195908654171948
1309,-0.4676518479688771,-0.5016697394761847,-0.5015289958301627,-0.7395288447792585,-0.31912581740162227,-0.2438078136376513,0.33892023908640734,-0.09942093049688383,-0.3574900811961749,-1.424689484414055,0.7586554915694673,-0.25117334622321297
1310,-0.07807389215374105,-0.4686567528076048,-0.14202774888684944,1.1134901837822224,4.036758847458929,0.5217864649924036,-0.6284507094612712,-0.12785125269648578,2.1605014961645783,1.069376826726081,0.17376671372979624,-0.10129813183334402
1311,-0.46988165786561703,-0.5014205920256145,-0.6779092951117258,-0.4664867929027172,-0.32118471680015953,-0.24567128933505983,1.3505584988731454,0.05003988625399394,-0.355037378235714,0.11629147690968727,0.5454717314222971,-0.1743998511014538
1312,-0.46097130791834784,-0.5007526887227501,-0.28919857185426834,-0.409848991634923,4.134244614435124,0.21421489725171022,0.2712172924854931,-0.10388311287552855,0.9125428708062756,-0.5566155163023897,0.6301986104551457,-0.2348172537842295
1313,-0.3608537806785723,-0.36255403531758096,0.11636377235365698,0.4351757149060719,0.15768319655573196,0.23893046965944448,0.2673113532585173,-0.10406684979700215,4.070222739331037,1.2513730241784577,-1.2009952267064365,0.2648780601169594
1314,-0.46841647318723745,-0.5040177388092207,-0.331777000789117,0.08678735829938566,-0.3205106723542098,-0.24263088161823537,1.0068358468992729,-0.023470703127121625,-0.34639452018456623,-0.5973251920483161,0.20383109016080764,-0.15303679158931216
1315,-0.4636594004151901,-0.5043588439991329,0.2421892087838166,-0.015958419747112738,-0.2304995569282233,-0.10816639839996674,1.1500536185550532,0.003440103944990205,-0.24384817736148812,-0.16987359671608926,-0.5860420724357552,-0.002493981589688752
1316,-0.4699368950941023,-0.5019558106844254,-0.7109384721746428,-0.3586360811674145,-0.31881052057814496,-0.22605575567812786,2.6004590515054082,0.6581875225248055,-0.35281826603339234,0.9687999807655571,-0.5505114457445606,0.06726975962964893
1317,-0.46635095739208776,-0.5048798294284986,0.0,-0.49470772914012145,-4.053156048599782e-17,3.4844187369976914e-17,0.0,0.0,0.0,0.0,0.0,0.0
1318,-0.4695380878009242,-0.6983788817246092,0.317347438222903,-0.7485883045650239,-0.2758499357255495,-0.15691099953744267,1.6552217585772595,0.14197702360919545,0.12265572215880703,0.024096034779206972,-0.10774517466967043,-0.07492810524804415
1319,-0.46895352112357,-0.4951459093089515,-0.22853273643258423,-0.553053166677058,4.429932872212064,0.26266526538433216,0.4821380107421875,-0.0887098949709009,0.2649124938655372,-1.5312530473960386,0.6493304863657906,-0.22814129768668523
1320,-0.4270037720149986,-0.4501197780821364,0.6353936976280656,-0.41529365506569355,-0.11249164334972453,0.28404619707038803,0.22044008253480743,-0.10674559747797743,0.35309300506305885,0.5377563552204544,-0.258067056824725,-0.049893269882253136
1321,-0.45284904130225145,-0.4833196868782401,0.07254955788244064,-0.18910015485510534,2.366688393775302,0.4274357481025607,0.6201478634286666,-0.07602269873959716,0.662133578081128,0.6886216241612403,0.053509208005753046,-0.09495597354067699
1322,4.256308985220853,-0.29874780048722754,0.0,-0.40842715975187927,-4.053156048599782e-17,3.4844187369976914e-17,0.0,0.0,0.0,0.0,0.0,0.0
1323,-0.45862012332452456,-0.48693962174933025,-0.06675717530809328,-0.3327519103509419,-0.322028107949885,-0.24792707570560701,0.8336725411700115,-0.050142760070351906,-0.3474456785961923,0.23482847393459053,-0.2990639337761053,-0.0699211381748859
1324,-0.4550707533905478,-0.4845806683681853,0.2073625254861831,-0.0442602440183184,0.7324369961863583,0.48186885400054685,1.121410064223897,-0.0024387584152709887,0.88451197982958,0.26595940244618127,-1.056139594811565,0.1550585823123561
1325,-0.3753446049369517,-0.34898306863183864,0.0,-0.7751195796519085,-4.053156048599782e-17,3.4844187369976914e-17,0.0,0.0,0.0,0.0,0.0,0.0
1326,-0.4691922580792415,-0.49739759038269155,0.17253584218854973,-0.22322412004815517,1.2476632011936917,0.8255330036699949,3.5535082228875092,1.7123818848958188,3.4285489267228457,2.123039022502999,-0.9987439670796352,0.2849059284095922
1327,-0.4661323684394892,-0.5046577506088498,-0.7082422128225679,-0.3669046357337878,-0.3216047411904455,-0.24635783301305245,1.173489253916908,0.008464643554916187,-0.3518839030008358,0.5329669816032866,0.2748923435431969,-0.12967094524790718
1328,-0.4570913201264349,-0.4842230881492553,0.09951215140318916,-0.0722924415101858,-0.32201362435021996,-0.243023192291374,1.4260733239280112,0.06998307284799314,-0.34475938487759233,0.14981709222986192,-1.665626498822062,0.1857679803610598
1329,0.354814180409927,0.5955208801763072,-0.06788061670479113,1.3178672825206212,3.455186614755224,0.8324965181182059,-0.7482328457551964,-0.12845136408971367,1.9388238666905435,0.0707924275465931,-0.9413483393477051,0.07394571572719313
1330,-0.09875769381995868,0.13900478533860175,0.28825030604842866,0.5946275996711302,1.2784129974056118,0.888106556035608,-0.4422676063087571,-0.12621200294110776,4.7968067925228,0.42281138840842697,-1.047940219421289,0.21681117621464058
1331,-0.457091094165457,-0.4844428161563321,-0.5195040581773285,0.4974433233264488,6.829308275182749,3.667725752891153,5.132809650328067,5.378071181094517,4.551770087234853,6.659773181365205,-1.8788102589692321,1.0820150864563784
1332,-0.46671182221977564,-0.4959095031672313,0.04558696436169223,-0.3122387049788873,2.6529066056174124,0.4032105640362497,1.3114991066033872,0.04000159393755528,0.8743507818505278,0.6167810199037232,0.168300463469613,-0.12433018036987174
1333,-0.46975079007867,-0.4987902138601049,-0.291445454647664,-0.7726749635192416,-0.3209830605279002,-0.2054594453383493,3.6889141160893377,1.9130902010730542,-0.33938679744039235,-0.99843523248612,-3.171578445502708,1.0376199784077091
1334,-0.43979766180107854,-0.41706278181096135,-0.021819519440179073,1.590567807143334,0.876325988243223,0.6315353758029378,0.8154448247774577,-0.052695660544838416,0.6427455451555801,-0.3590538545942177,-1.7804177542859232,0.3910536303605462
1335,-0.39805035269150696,-0.41723848966579796,-0.47568984370611217,0.6123366865380667,0.6567434760907842,0.29964054632764897,0.5029696866193919,-0.0870648922003691,6.77310140175891,2.251154766762238,-0.5641770713950198,0.14738123280018023
1336,-0.4695970184541738,-0.4998110678459975,-0.4700726367226229,-0.5935708815641489,-0.32219411228450734,-0.25126171642728545,1.2516080384564245,0.02467196593343443,-0.3521174937589749,-0.05373128649976991,0.5099411047311024,-0.17106187305268167
1337,-0.4695969841695927,-0.4996315480527498,-0.4442334845985722,-0.3271796235779513,-0.32197017355122487,-0.24959439606644623,1.2242664638675937,0.0202694710870101,-0.3418395004008532,-0.21178061586630756,0.3924167241371497,-0.17740403134534874
1338,-0.4695971608045856,-0.4990963293939389,-0.17236066659769153,-0.39997885399928057,-0.3220515045339593,-0.24988862907130022,1.2607218966527014,0.027363657898505724,-0.35165031224269666,-0.06091534692552162,0.4826098534301839,-0.17006047963805002
1339,-0.43038794835632194,-0.4698222600098582,0.700553298636541,-0.47531796868197623,-0.18457540475955148,0.6467374143870601,0.8037270070965302,-0.054393159578648397,0.3711962888188414,1.2777145790728808,-0.9796120911689914,0.212805602556114
1340,-0.43661891932132435,-0.47555892665349836,-0.4824304920862993,-0.03827273200514682,2.4096935435499436,0.4061528940847895,0.456098415895682,-0.09101433710343387,6.010777962571859,1.0597980794917454,-0.1323433008404986,-0.030199199394497476
1341,-0.4413679959583982,-0.46911775471349715,-0.338629993308974,-0.13700286855136748,-0.3218453917694954,-0.2492020853933076,-0.03735190644559685,-0.11772378864516367,-0.3583076488496619,-0.2991866843796201,0.4088154749177018,-0.2011036754916309
1342,-0.46095873332353504,-0.4841592803794513,0.5140620267846973,-0.3578631510666449,0.33646652257481896,0.3258272837596531,1.0810486922118137,-0.009941768866131562,0.28009589314458067,0.9017487501252078,-0.06128204745810691,-0.08227165695534286
