,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
5074,-0.45061320343985584,-0.4829364775168053,-0.13106749328681103,-0.7185218362981327,-0.32641944504651393,-0.034760322450572964,1.064538351379668,-0.030160254972077045,-0.344830308887253,0.7505279767965821,0.07183485500375059,-0.10610520435223679
5075,-0.44530054890450765,-0.4731914899826642,-0.039384445177785055,-0.045880808468207884,2.796017443899286,-0.00856344602876396,1.1697869088947683,-0.0253102845283589,0.11548722743348637,1.6160810956940834,-0.2544832563741925,-0.051834127815992455
5076,-0.45397797221378644,-0.4803177413943708,3.1808947180767674e-17,-0.565583678948167,0.0,4.058432408398873e-18,0.0,0.1052297247668494,-6.546415443096071e-17,0.0,-1.998818651608207e-15,0.0
5077,-0.4517486396681515,-0.48136941724072657,3.1808947180767674e-17,-0.5543340903236751,0.0,4.058432408398873e-18,0.0,0.0,-6.546415443096071e-17,0.0,-1.998818651608207e-15,0.0
5078,-0.445170768236011,-0.4651770413724301,0.1296561747732316,-0.019177097470820557,-0.318966760701469,-0.027289371974234543,0.49553833731365726,-0.04713719009868716,-0.20075794513012388,0.2976806203878895,0.23611914555954103,-0.12983026513310866
5079,-0.43682216276879204,-0.45498375829741466,-0.09731667120167586,-0.5937076505093964,-0.3298085515774117,-0.035168711563002775,0.05481000271917494,-0.05276217525950023,-0.359226028687126,-0.08491894666100597,0.546683968801998,-0.147772342348643
5080,-0.42492629277345784,-0.42960039740520467,-0.06631634055981143,-0.0572892975320206,3.475402094112854,-0.01569454822273072,0.03946125474822282,-0.0528864263202142,1.2201571819965418,0.08317397787850876,0.13034706807841562,-0.11737460822315093
5081,-0.13712734607521168,-0.04996704510984487,0.06261294584350631,-0.4024576129001458,1.4767784140467086,-0.020301063176222264,-0.7674443528675459,-0.05535060311946829,1.8190191256712591,-0.3282773598003034,0.6479551068158419,-0.15889346458967668
5082,-0.42164945345704535,-0.4318140913561149,0.07063521255304608,-0.0771406028585145,0.42790856813513856,-0.024610567866128488,-0.134856668636162,-0.053976706444026384,0.06354747039554459,-0.07362912337103855,0.395902496648052,-0.15325876265421962
5083,-0.44873433041655714,-0.4751228603347298,-0.18518914262367045,0.8138971261301376,-0.33125911150612214,-0.035185846770517316,2.3077869370267896,0.08265450979354193,-0.3526615804583839,2.9018665259403713,-0.695575324167824,0.07064649846525849
5084,-0.3898538179421343,-0.4102561867823097,-0.05886709290095309,-0.0412108229904658,3.4885788509710394,-0.01937861783835632,-0.3190416442875874,-0.054698565354589446,3.4493056015672776,0.3252779662078098,0.5759400753393306,-0.1495517219072084
5085,-0.4211750724466946,-0.48514918130038015,0.03023736948000654,-0.14612448650247614,1.232226740153265,-0.017176743672738227,0.16663659507896897,-0.051759706693362446,1.1631501315890445,0.9449638223460208,0.15960317461574813,-0.09839455959845346
5086,-0.3617217174870975,-0.40436522274913345,-0.1241912646786341,0.35196089323694396,2.773348955405967,-0.013912486641218804,-0.1523980948886787,-0.05406171496300543,5.021894032505405,0.6990965595867307,-0.24098043797234614,-0.0668105724339178
5087,0.16212559836709545,-0.18268704156520024,0.04570888384840466,0.09118136693544376,0.964448240611494,-0.023919447829708798,-0.8705002321010815,-0.05538449440551209,0.5068204744732344,-0.32075081094032515,0.6682093344186095,-0.16052456251836164
5088,-0.39242915894409586,-0.4347695823012315,0.0328159552080729,-0.46526828478641763,0.16631644427085476,-0.03009669013869963,-0.5229607244730942,-0.05513400467482744,0.6766899681117359,-0.7886512650689743,0.8392450341753251,-0.17846663973389595
5089,-0.45437782359609874,-0.4859121091183823,0.0843876697694,-0.2979840895430687,-0.33090959244708723,-0.032804052925996585,1.3221780494635071,-0.01721011427087,-0.3541587353175707,0.591216025927042,0.37339779931164263,-0.12553009786657562
5090,-0.45437786854165035,-0.4858470565234257,0.01591189321297122,-0.27587864789594235,3.8939316255067475,-0.009108916801310075,1.2553013618757873,-0.021118365641629628,0.40570493859892626,0.2976806203878895,0.2991322981014895,-0.12553009786657562
5091,-0.4448874329707053,-0.4872640699192514,0.03338897425875431,-0.11909313123640042,1.2832587561209836,0.0017919310458549714,1.947091359709415,0.03494133801427635,1.5459611125072679,2.9018665259403713,-0.695575324167824,0.07064649846525849
5092,-0.45359814806436094,-0.4885119496770349,0.06547804109691337,0.11695698687131056,-0.3306203738007931,-0.03412060803669689,2.263933371395498,0.07575913653165532,-0.36406299053988334,1.7866828698535908,-0.3805095614580875,-0.02277092835942444
5093,-0.26072426469689425,-0.3061643901998436,0.02164208371978535,0.2276487203405756,0.1819833848403754,-0.030005302365288762,-0.7115310566876488,-0.055321043802317296,2.388053137920639,-0.5001335587698073,0.7424748356287627,-0.16912489705142766
5094,-0.1282202461074834,-0.11100377317075985,0.11905532233562544,-0.13465271850265056,-0.007873581348498181,-0.0028688453980992763,-0.2905368266272478,-0.05461044801087556,1.0856435761865282,0.8885147058961838,-1.1839272563679168,0.08562294308318384
5095,-0.4263010633841409,-0.4714963918990202,-0.09038314068843077,-0.6665487368529807,-0.33085040870865634,-0.035194414374274584,0.26201810032702855,-0.05070438810673229,-0.3600321889959189,0.7379837286966183,-0.01593346460824695,-0.08593890268849573
5096,-0.44955504106033295,-0.48778750470475174,-0.047406711887324836,-0.29541074614521623,3.1419631451421584,-0.015291870846139085,0.8310181143930393,-0.03888254692691438,0.2508069935522927,0.4845899170773499,0.20461256928856877,-0.11470553888530284
5097,-0.4276729732969689,-0.4571801577400456,-0.18292571737347885,0.3876783371197053,-0.3309408593277676,-0.035251531732656376,0.14251713398175847,-0.05199643605226992,-0.3526615804583839,0.14714964318832408,-0.03843816194465827,-0.10803286554068264
5098,-0.4491535409830387,-0.486678315214109,3.1808947180767674e-17,-0.6780795651930848,0.0,4.058432408398873e-18,0.0,0.16267596425449632,-6.546415443096071e-17,0.0,-1.998818651608207e-15,0.0
5099,-0.36468847466290544,-0.33987719415993284,-0.01445811647314363,-0.15680175230569687,-0.3268917982796506,-0.03469178162051482,-0.1743248777043246,-0.05416196181961921,-0.3572682107943433,0.9537447960159955,0.011072172195443831,-0.08831140876658292
5100,-0.45081224431180583,-0.47881234351708113,0.03453501236011714,-0.3627395340627995,1.1418877884729928,-0.018710344745289348,0.8661009668980727,-0.037795834306896293,0.9555062691956763,0.3114792932978497,0.2631247823632338,-0.11262959606697656
5101,-0.45082265229633606,-0.48897649826289963,0.10960050799938216,0.05567485283939166,-0.32953049967421777,-0.005770407203894321,2.49416459095978,0.11313271399320526,-0.3387265236921068,-1.0094300316283369,-2.633229764832707,0.5092635596516268
5102,-0.4508225427216941,-0.4893047923621803,-0.020761326030639172,-0.3207645065076645,-0.33016923737954673,-0.03518299090259823,0.6534111735863076,-0.043738072483683325,-0.3463274637464398,0.06561203053855946,0.4679175281245634,-0.14406530160163178
5103,-0.45082273950412266,-0.4888950465072066,-0.19008845550699652,-0.3685752581617547,-0.3313082451757628,-0.03536005471358178,0.9976616637919481,-0.032866410457249896,-0.3551952271431616,0.7354748790766256,0.19110975088672238,-0.12048852245064039
5104,-0.4325115961827145,-0.470856591466899,3.1808947180767674e-17,-0.47699316853029416,0.0,4.058432408398873e-18,0.0,-0.024247525148101093,-6.546415443096071e-17,0.0,-1.998818651608207e-15,0.0
5105,-0.05803894357888259,-0.048353386346511186,-0.08465295018161664,1.1910395847662247,4.295487707388403,-0.013404142151620852,-0.6994713261390436,-0.0553138068660493,1.1716723977105694,0.021707162188686215,0.11909471941021096,-0.11233303280721565
5106,-0.44671697302576396,-0.4790045649972477,0.09699408888439108,-0.11361739397342902,0.4056867493658256,-0.019050193027661016,0.6764342955427358,-0.0432285310132082,-0.13315564494992024,0.5272403606172268,0.16185364434938987,-0.11663320007374871
5107,-0.3503690326918146,-0.44657132925852105,-0.07978228825082463,0.016624718326624526,4.067127810990186,-0.013986739207115134,-0.33219771397697495,-0.05473857236142311,2.557807465800742,0.6689903641468176,0.28562947969964314,-0.11440897562554195
5108,-0.23458516914069594,-0.42532080091612745,0.09785361746041317,-0.0751423946790891,0.18852709629706754,-0.023065543321901007,-0.6205349080027184,-0.055250305298514595,0.5359574113481773,0.05055893281860292,0.34189122304066843,-0.1390237261856965
5109,-0.4238587487691435,-0.43294048830735904,-0.17688036638878996,-0.6053790987073066,-0.32906149646401117,-0.03478031352600659,0.30696800509910266,-0.05012691117114983,-0.3560013874519544,0.09697265078846892,-0.560547140149364,-0.028405630294881513
5110,-0.27888468562676394,-0.35696396471053454,-0.002138206883493253,-0.1842085625921149,0.703392120416018,-0.02546161650601719,-0.5470801855703047,-0.055167641139171664,1.498512820046886,0.2851363722879257,0.4071548453162566,-0.1296819835032282
5111,-0.45440689195503453,-0.48451328402395655,-0.1433874028764614,-0.6155037284693493,-0.33051317306703165,-0.035240108260980015,1.0393225511416753,-0.03137850655341703,-0.3510492598407981,0.10700804926843996,0.5444334990683563,-0.14495499138091447
5112,-0.45440694453568076,-0.4843226604904476,-0.18636383167756734,-0.6191176588149672,-0.3311608441668408,-0.03534577537398634,0.8803533757282426,-0.03739020912550887,-0.36544497964067113,-0.4349034686499956,0.4679175281245634,-0.14970000353708884
5113,-0.43750130735315435,-0.4815329891539242,0.1310887223999351,-0.23996433621225235,-0.1606234602155492,-0.022799947605425676,0.20281578672478467,-0.05139103065841375,-0.2696270686527164,0.08317397787850876,0.29688182836784777,-0.1241955631976516
5114,-0.42979630866173435,-0.4892497657944029,-0.027637554638816127,-0.36843463830394846,-0.3293797486423657,-0.03510302660086372,-0.07675069417470039,-0.05366098235824989,-0.35496489562636363,-0.41232382207006074,0.3823996782462056,-0.14273076693270773
5115,-0.019595452850896342,0.1898190240728554,-0.009014435491670207,0.23145951848712215,2.1165211262547174,-0.026164160014113237,-0.9823268244608755,-0.05540136360202411,1.4363233105114346,-2.285180063394654,0.9045086564509134,-0.19210854968289726
5116,-0.4468300473303571,-0.48790332474896303,-0.21908321947147597,0.4117243328045564,-0.3307309245574847,-0.03529436975144273,0.20720114328791384,-0.051336855565083585,-0.3648691508486762,-0.5678724985096117,0.5759400753393306,-0.15859690132991577
5117,-0.4533371903877114,-0.4840205009020155,0.11103305562608566,-0.4145185781041791,0.05681536143071277,-0.014812085035732033,1.880214672121695,0.028013194681824085,0.18124687547930632,1.0252470101857891,-0.41876754692998297,-0.04649598914029628
5118,-0.4141491675419838,-0.4496329997175284,0.11762277470892193,0.25797058027931513,-0.32643954518409424,-0.022323017662937705,0.6786269738243004,-0.0431749165276171,-0.3216819914490572,2.258346598412229,-0.5717994888175707,0.017413393338177274
5119,-0.4488158562804492,-0.47819906309266796,3.1808947180767674e-17,-0.4629311827496794,0.0,4.058432408398873e-18,0.0,-0.02902894855463289,-6.546415443096071e-17,0.0,-1.998818651608207e-15,0.0
5120,-0.4520736050356246,-0.4826826402705341,-0.1660216553783772,-0.3531914457177621,-0.3294802493302671,-0.03523439652514184,0.14580615140410536,-0.051952249969563186,-0.31097157591795166,-1.5889742938466638,0.7334729566941978,-0.17980117440281998
5121,-0.36511543298805105,-0.43584281799208074,-0.12361824562795269,0.07393152897836378,4.5429427344878865,-0.021794682097906127,-0.5394058115848286,-0.05515785598590789,3.2802422682375694,-0.5415295774996878,0.6119475910775862,-0.16956974194106902
5122,-0.44377851562407217,-0.4676445321546185,-0.09725936929660771,-0.4004959658837501,-0.33077559152988534,-0.03512587354421644,0.7213842003148099,-0.04201292957754382,-0.3560013874519544,-0.028469830211168928,-0.47502929027100826,-0.04886849521838347
5123,-0.382687252756213,-0.4089663142920827,-0.07319256916798839,-0.5938482703672026,-0.3279481721769255,-0.03507732378959191,-0.4747218022786732,-0.055058883237792,-0.3538132380423738,-0.631848163819427,0.521928801731947,-0.1614142522976443
5124,-0.4542051260074604,-0.48682692114440945,-0.07691719299741757,-0.6406746830166495,-0.3306482906585435,-0.034914539318203805,3.3043592159978954,0.3105103145853084,-0.3624506699222976,2.9909306874501143,-0.6595678084295683,0.05359411102900681
5125,-0.43669145153672145,-0.4678812707498858,0.11533069850619629,2.0208373656802996,-0.3277873710762832,-0.0211149855331628,1.04151522942324,-0.031226938606508346,-0.25350386247685863,0.9110943524761186,-0.972383101405664,0.061749600672431536
5126,-0.4540493342219906,-0.48054577522185404,3.1808947180767674e-17,-0.5304287144966301,0.0,4.058432408398873e-18,0.0,0.035012739054497956,-6.546415443096071e-17,0.0,-1.998818651608207e-15,0.0
5127,-0.45015419834506093,-0.48707637180948693,3.1808947180767674e-17,-0.2885625590700568,0.0,4.058432408398873e-18,0.0,-0.04229032847970386,-6.546415443096071e-17,0.0,-1.998818651608207e-15,0.0
5128,-0.44985882168808594,-0.4821068820585377,0.039405674290909146,0.2036069432514585,-0.32685159800449004,-0.034754610714734784,0.688494026091341,-0.04293166373320044,-0.32099099689866334,0.08317397787850876,0.29688182836784777,-0.1241955631976516
5129,-0.4049877036536364,-0.4623175251553996,0.03854614571488703,1.3580959758399274,-0.3042724434559721,-0.03287259375605473,0.22254989125886596,-0.0511642393457898,-0.36452365357347927,1.4642956936845215,-0.12170554208937434,-0.04501317284149179
5130,-0.45270412995495035,-0.4818430980606503,-0.04139001185517,-0.2029250656661132,-0.33067062414474385,-0.034908827582365624,3.0258890742391924,0.23228035860106352,-0.3661359741910651,3.4914461866386692,-0.5312910336120316,0.055373490587572204
5131,-0.4533874747417085,-0.48329900622424227,0.12306645569039533,-0.48643579198197695,0.1281708498407176,-0.02003546745974693,1.1248370041226943,-0.027447015443655937,0.37057938228723614,0.2324505302680778,0.18210787195215744,-0.12582666112633653
5132,-0.33472481516014974,-0.3527630795297213,-0.05199086429277614,0.6125154277659542,0.8616025366590457,-0.01673122827736025,0.03288321990352905,-0.05293565787257257,1.7704191756268879,1.7866828698535908,-0.5492947914811595,0.007775087395948059
5133,-0.442535494177001,-0.47026682790530777,0.1310887223999351,-0.5638118687398095,-0.31436047917265414,-0.02648972895688945,0.41989093659967897,-0.04846537176122487,-0.15860727755609572,0.39803460518759975,0.2721266612977967,-0.1236024366781298
5134,-0.30435170374815373,-0.2861865999449478,-0.062305207205041575,0.0018047915124346852,3.5492142660048933,-0.021369157777961778,-0.6720628476194862,-0.05529418559518184,2.4535824544496614,-0.7961778139289526,0.614198060811226,-0.16393504000561196
5135,-0.21661969510087684,-0.3001351089610031,0.08352814119337791,-0.22393226622377346,0.46994018916413044,-0.02436496322508678,-0.7016640044206082,-0.055315030010207274,1.9192133354783751,-0.26430169449048807,0.5174278622646635,-0.16245222370680745
5136,-0.09823732532630426,0.006597434406705125,0.05831530296339574,0.1110790768150137,-0.3258778580061563,-0.03450900607369308,-0.6950859695759144,-0.055310443219614876,-0.3540435695591717,0.4494660223974513,0.45891564918999844,-0.13561324869844615
5137,-0.45406156242191864,-0.48474535935076846,-0.11424938414931159,-0.5526466520300014,-0.32823180745166947,-0.03506590031791555,0.7915499053248767,-0.04005742785498629,-0.287132263929362,-0.6029963931895103,0.4116557847835381,-0.15029313005661066
5138,-0.44137728955794875,-0.46900931538931745,-0.1479715552819127,-0.3232956639481752,-0.3309799429286182,-0.03527437867600909,0.3848080840946455,-0.04900279072563375,-0.3560013874519544,0.41559655252754907,0.2991322981014895,-0.12004367756099901
5139,-0.41209570498006576,-0.43300156157990044,0.06261294584350631,0.2415363374975106,0.7726259276369928,-0.023865186339246097,-0.2291418347434393,-0.05439242256471707,1.017810944489527,0.0919549515484834,0.5354316201337913,-0.16007971762872025
5140,-0.4539386728456364,-0.4857821593707506,-0.14109532667373575,-0.5557402889017365,-0.33073539125472473,-0.035251531732656376,1.1226443258411296,-0.027790871845065776,-0.3486307789144195,0.34534876316775187,0.4184071939844613,-0.13413043239964167
5141,-0.44380020676034326,-0.47323150082601373,0.029377840903984424,0.15191508352191885,1.2336784167562853,0.004333653493844727,1.165401552331639,-0.025651439819753222,0.06919059255709478,-0.1589300104507923,-1.2424394694425818,0.1060858080066858
5142,-0.4540554585212054,-0.48170860939838794,0.1405435367361784,-0.6213408587668824,-0.24229701925009936,-0.016768354560308413,2.0358948301127806,0.044814404764405576,1.0366981288669601,0.8232846157763721,-0.569549019083929,-0.0429372300231655
5143,-0.3952744947237812,-0.41686763200958193,0.12851013667186878,2.4243319856692587,7.286276511903518,0.03244396142144376,0.013149115369447751,-0.0530775425948973,3.1750959308192965,0.6978421347767343,-0.24098043797234614,-0.07081417644068992
5144,-0.17684575598110486,-0.4525538068262948,0.1620317511367314,1.0459902014391835,0.5066564404774475,0.04233954376108927,0.13374642085550012,-0.052084961110703126,1.4216972591947639,2.6848510338109977,-1.433729396802065,0.24087380956801402
5145,-0.444577661653481,-0.48267580081013245,3.1808947180767674e-17,-0.17747287140320053,0.0,4.058432408398873e-18,0.0,-0.05184711053631751,-6.546415443096071e-17,0.0,-1.998818651608207e-15,0.0
5146,-0.27502859033682153,-0.395170583277173,3.7047220319745633,1.1244842060665752,3.164743301066479,0.796300097872423,-0.07455801589313579,-0.053648343201950846,1.4914877087845482,2.058893053622805,-0.5943041861539801,0.021713560604710285
5147,-0.3256029903972521,-0.3619398182685029,0.11876881281028477,-0.3194890843973628,-0.056571748008283955,-0.026009943146482396,-0.6161495514395892,-0.055246788759060424,0.7008747773755225,-0.6042508179995066,0.5579363174702027,-0.16497301141477508
5148,-0.4283330122352654,-0.44763730424038456,-0.15456127436474895,-0.14328115297763583,3.543519227023813,-0.013121411227630981,0.34862889244882983,-0.04953832400946577,8.187224902101482,0.6413930183268972,-0.258984195841474,-0.08104560890244093
5149,-0.452534829144907,-0.482089505165849,0.12249343663971392,-0.5361927224681041,-0.09997687843859518,-0.011964784720399687,2.0238350995641756,0.04443436368165573,0.4682399454095747,0.9424549727260281,-0.8080988108498726,0.0013989773110887603
5150,-0.40106942546932506,-0.45018712036389025,0.04427633622170112,-0.1831257896870076,0.33986996553349874,-0.025758626769602506,-0.24229790443282684,-0.05444338690463257,0.45257740226731286,0.12331557179839288,0.40040343611533347,-0.1378374731466529
5151,-0.45428573671036837,-0.4826117119573227,-0.041103502329829296,-0.42523099887185134,3.3274427480357702,0.00041540270885377667,1.6576578265428892,0.007107571484148229,0.25518329237145415,-0.7748525921590141,-0.93862605540105,-0.008239328631140422
5152,-0.4398387532807557,-0.48112044533787707,-0.2213179937691335,-0.5321161527903039,-0.33002630306786473,-0.03520298197803185,0.00766741966553628,-0.05312575486045736,-0.3551952271431616,-0.7685804681090322,0.44991377025543555,-0.14792062397852346
5153,-0.450650064096979,-0.4862523878175943,0.13825146053345275,-0.5733487074962225,-0.30647675854394313,-0.025278840959195456,0.9253032805003166,-0.03578534206156994,-0.024899832054875202,0.5887071763070493,0.22711726662497808,-0.12122993060004261
5154,-0.4348296129127697,-0.4861204794972109,0.09527503173234683,-0.38346971350058173,0.1740103302668631,-0.021980313512646954,0.14580615140410536,-0.05197340017062811,0.6891278700188261,0.08317397787850876,0.29688182836784777,-0.1241955631976516
5155,-0.35154899515050264,-0.3673904096539116,-0.0875180454350237,-0.22724948866942055,4.3021877532484964,-0.017402357238346308,-0.4659510891524149,-0.05504155536222073,1.716176103420966,0.045541233578617404,0.521928801731947,-0.14169279552354458
5156,-0.013607319732928645,-0.48143095684011367,0.054017660083285145,0.4485400177767839,0.8202855871884639,-0.020363892270442236,-0.7060493609837374,-0.05531803690626229,1.2846500066999729,0.5310036350472159,0.31938652570425907,-0.1224161836390862
5157,-0.4515630927447731,-0.48072810901847157,0.13624589385606783,-0.6165583774028953,-0.25807004387907145,-0.01620289271232867,1.1982917265551079,-0.023881856009207416,-0.25281286792646473,-0.6895517050792604,-0.8035978713825911,-0.023957181398468037
5158,-0.4410807999424907,-0.48843027408445605,0.0018729264712766369,-0.25776681021051057,-0.3310502934101492,-0.03520869371387003,0.7071317914846401,-0.04241091010794393,-0.35496489562636363,0.8057226684364228,-0.20497292223409042,-0.07111073970045081
5159,-0.4125053081259675,-0.4083820378430409,0.058888322014077156,-0.15514243798358432,0.8852760320313792,-0.0066528703908930115,0.5251394941147792,-0.04657112917524576,0.6712771774669836,1.9234151741431962,-0.43902177453275254,-0.0005286838773570628
5160,-0.4544068986633258,-0.4844794084874717,-0.11444994081705008,-0.48379073245664334,2.4349966394712026,-0.013958180527924236,1.5173264165227556,-0.0044969067859300885,0.44509162797137886,-0.492607009909829,-0.5335415033456733,-0.05376178900443827
5161,-0.4277273866307272,-0.4540479957606394,-0.2184528985157264,-0.5474437172911739,-0.3290771299043514,-0.03513729701589279,-0.14362738176242035,-0.054018548167096996,-0.359341194445525,-0.27182824335046635,0.6186990002785094,-0.1538518891737414
5162,0.11848153943592969,-0.2923842453825355,0.02880482185330301,0.9092936376658279,1.381637762833369,-0.01855327200973942,-0.742228552629553,-0.05533867746392806,0.9523967937189036,0.6112868228869841,0.28112854023236167,-0.11826429800243363
5163,-0.44389455563775887,-0.4782997896913111,-0.10413559790478466,-0.25749260148778863,1.7965939364352124,-0.0243049899987859,0.3639776404197819,-0.049321929422184586,0.5916976384132856,0.44821159758745494,0.5286802109328702,-0.14421358323151223
5164,-0.39467451460534114,-0.41816103614845246,0.0995726746124574,4.959370534255359,-0.3294110155230461,-0.032132923965010524,-0.4429279671959867,-0.05500022328254926,-0.3463274637464398,-0.5327486038297131,0.6929645014886606,-0.1640833216354924
5165,-0.3946863194326492,-0.4154439050616025,0.1067354127459751,4.815938279293089,-0.33006203664578526,-0.030493655779453087,-0.26532102638925503,-0.05452396152603896,-0.337459700349718,0.23370495507807418,0.45666517945635876,-0.1314613630617936
5166,-0.08016846862683422,-0.38037457185198037,-0.13983468476223665,-0.449150436684677,-0.3272268005726553,-0.03494024212947561,-0.742228552629553,-0.055338320713548654,-0.3581895368615351,-0.10749859324094077,0.44316236105451234,-0.13116479980203272
5167,-0.44237067848637207,-0.4711668542614843,-0.11788805512113856,-0.01336949734342672,-0.3310748602449695,-0.03534577537398634,-0.016452041431674197,-0.05328333659947607,-0.35070376256560115,-0.9128393212586158,0.5669381964047656,-0.16378675837573148
5168,-0.4423702492439973,-0.4710953508118306,-0.15668144485227017,-0.1544112147229923,-0.33001290297614455,-0.03520298197803185,0.1732146299236627,-0.051690446155417284,-0.3578440395863382,-0.06986584894104941,0.5871924240075351,-0.15162766472553468
5169,-0.31848496165824874,-0.2709235124423876,-0.0322217070442674,0.23297961915000664,2.704338483046995,-0.0189159672354638,-0.54488750728874,-0.055164889064816224,2.256418676070601,-0.2730826681604627,0.37114732957800095,-0.13650293847772887
5170,-0.45060754921532564,-0.48075579328887014,0.1405435367361784,-0.481268012207601,-0.30494133136767154,-0.02142627513634357,1.210351457103713,-0.023234150213221394,-0.027203147222854884,0.39928902999759613,-0.3580048641216762,-0.07007276829128768
5171,-0.4423719933997294,-0.46985025813416065,0.08696625549746638,0.41509920939190403,-0.33089507568105697,-0.033589416603746224,-0.25764665240377893,-0.054500874680057244,-0.3488611104312174,-1.8147707596460119,0.7447253053624024,-0.1795046111430591
5172,0.0816559345469377,-0.3463645933374382,-0.012452549795758685,0.9007580122969947,2.2733021993809253,-0.019838412573329748,-0.7893711356831917,-0.055359725736313155,0.645710379102409,0.24875805279803073,0.5084259833301006,-0.14065482411438143
5173,2.8449347693955143,4.174115374996871,0.01897754513411679,0.026425922415713003,16.88096551842063,0.03399184183359034,-1.0152169986843442,-0.05540386085467997,-0.3562317189687524,0.3553841616477229,0.5984447726757398,-0.15162766472553468
5174,-0.4093886765307721,-0.46371529013346324,-0.09181568831513429,0.18423374544150564,4.518599234529544,-0.012158983738897781,-6.954319939781069e-06,-0.05317152083770148,2.961002785955585,0.710386382876698,0.12359565887749242,-0.10714317576139995
5175,-0.45351012123952555,-0.48134022518019387,0.05602322676067009,-0.675295292008523,-0.32207781532917285,-0.03414059911213052,1.0250701423115054,-0.031840447330411074,-0.33250757273856174,-0.10749859324094077,0.18435834168579918,-0.12775432231478237
5176,-0.4482449529769226,-0.487699695359731,0.05745577438737362,-0.4973830479121855,0.7782539661594721,-0.020238234082002295,0.5854381468578054,-0.04535201120012721,-0.2681299137935296,0.08317397787850876,0.29688182836784777,-0.1241955631976516
5177,-0.4524320966952148,-0.4823825434011821,0.1310887223999351,-0.4886083687850819,-0.13624646002790594,-0.023619581698204394,0.8321144535338216,-0.0388885097546845,-0.060255719883363305,-0.020943281351190658,0.34639216250794985,-0.13857888129605514
5178,-0.4514175910014808,-0.48059007627218303,-0.1336460790148774,-0.5418470469504892,-0.3288437449735581,-0.033509452302011716,2.6333996618391313,0.14118929661744392,-0.3145417144283202,-0.9755605617584348,-2.8155178132576264,0.3987937453906923
5179,-0.43926679015547426,-0.45859437162037514,-0.15885891724485954,-0.45561895014375975,-0.3310123264836086,-0.035251531732656376,0.5339102072410375,-0.04642007087173623,-0.3541587353175707,0.46201027049741505,-0.24998231690690906,-0.09691174329964898
5180,-0.45067489271873384,-0.48570257292244007,0.03510803141079855,-0.3998913004951836,-0.331323878616103,-0.035080179657511,3.35917617303701,0.33007185524639293,-0.35035826529040426,3.0022205107400817,-1.3684657745264768,0.22945612406721938
5181,-0.4098148321382528,-0.4574309063481768,0.1542959939525323,-0.3354649064427192,0.989796747448851,-0.009671522781370732,-0.06469096362609515,-0.053590702533506424,1.0930141847240633,0.5949793003570312,0.2721266612977967,-0.1209333673402817
5182,-0.27036463841599395,-0.08046061143307773,-0.15112316006066048,2.242229269810298,0.568263362161015,-0.007698118049279808,-0.11512256410208069,-0.05387732598119117,0.6133488009922946,-1.0144477308683224,-2.264152728515587,0.24413600542538388
5183,-0.45428581320254235,-0.48783648456776474,-0.20232241223904465,-0.4764306890990696,-0.3294311156606264,-0.034883124771093815,2.2332358754535937,0.07153944207967211,-0.34459997737045506,1.7615943736536632,-0.21172433143501362,-0.05168584618611199
5184,-0.43784258061202913,-0.46982782781288884,0.16604288449150129,-0.18381482699025775,-0.24043328982668308,0.21833526014290566,3.3010701985755486,0.3114177856218437,0.17456726149216523,-1.2753680913475691,-4.7306675565861,2.2530555270457078
5185,-0.23101062194782265,-0.3981960978614209,0.0328159552080729,0.07733171714011633,1.2881721230850527,-0.020980759740965593,-0.6358836559736705,-0.0552647791710506,3.106341973055103,-0.028469830211168928,0.3846501479798473,-0.13946857107533783
5186,-0.45068843951275267,-0.4837900110864789,-0.013312078371780804,-0.25593875205903066,-0.33080797508487575,-0.0347488989788966,2.5182840520569902,0.11752395441334403,-0.3472487898136316,1.1883222354853182,-1.4404808060029881,0.18230256576523665
5187,-0.35577272369157276,-0.3660650963234212,0.0522986029312409,-0.4247205487880151,-0.007627913000294722,-0.0189159672354638,0.0800258029571677,-0.05255266085810763,2.1479325316587574,0.5448023079571761,-1.1546711498305833,0.043807523456897195
5188,-0.4480722950201629,-0.4781583527590496,-0.01617717362518787,-0.19250794659983375,2.282570596154056,-0.00966581104553255,1.2870951969584739,-0.01911990098052333,0.9891346706481796,1.5721762273442101,-0.12620648155665581,-0.05361350737455784
5189,-0.45372656150365503,-0.4839362822737058,-0.21358223658493442,-0.6184426834974976,-0.3277170205947522,-0.035097314865025535,0.47251521535722907,-0.04758873415033844,-0.3216819914490572,-1.0934764938980943,0.6974654409559421,-0.16482472978489465
5190,-0.4540615819465769,-0.4844181533474607,-0.00958745454235162,-0.3455136014815465,-0.33029095487933846,-0.0353000814872809,0.014245454510230045,-0.05308875474967872,-0.3472487898136316,-2.34539245427448,0.9337647629882458,-0.19448105576098446
5191,-0.4540616453487562,-0.48420488653675364,-0.17318439351189488,-0.275344292436279,-0.33032333843432893,-0.03522011718554639,0.9834092549617782,-0.033674551995289896,-0.3426421594776723,0.12331557179839288,0.5511849082692795,-0.14599296279007762
