index,probability,prediction
7508,9.43%,False positive
7509,62.45%,Exoplanet
7510,64.54%,Exoplanet
7511,36.82%,False positive
7512,68.31%,Exoplanet
7513,7.24%,False positive
7514,69.35%,Exoplanet
7515,57.22%,Exoplanet
7516,52.28%,Exoplanet
7517,39.96%,False positive
7518,59.73%,Exoplanet
7519,35.69%,False positive
7520,71.19%,Exoplanet
7521,64.95%,Exoplanet
7522,65.72%,Exoplanet
7523,73.97%,Exoplanet
7524,73.18%,Exoplanet
7525,74.24%,Exoplanet
7526,68.93%,Exoplanet
7527,73.70%,Exoplanet
7528,26.74%,False positive
7529,32.62%,False positive
7530,3.58%,False positive
7531,61.10%,Exoplanet
7532,52.01%,Exoplanet
7533,72.21%,Exoplanet
7534,29.78%,False positive
7535,68.21%,Exoplanet
7536,68.87%,Exoplanet
7537,10.78%,False positive
7538,46.01%,False positive
7539,56.70%,Exoplanet
7540,21.68%,False positive
7541,51.43%,Exoplanet
7542,69.47%,Exoplanet
7543,68.19%,Exoplanet
7544,52.45%,Exoplanet
7545,53.97%,Exoplanet
7546,66.35%,Exoplanet
7547,72.16%,Exoplanet
7548,67.89%,Exoplanet
7549,53.14%,Exoplanet
7550,54.40%,Exoplanet
7551,71.61%,Exoplanet
7552,65.10%,Exoplanet
7553,66.49%,Exoplanet
7554,65.11%,Exoplanet
7555,66.32%,Exoplanet
7556,66.32%,Exoplanet
7557,62.44%,Exoplanet
7558,64.72%,Exoplanet
7559,67.79%,Exoplanet
7560,33.26%,False positive
7561,52.95%,Exoplanet
7562,73.32%,Exoplanet
7563,41.87%,False positive
7564,72.61%,Exoplanet
7565,73.86%,Exoplanet
7566,32.42%,False positive
7567,72.04%,Exoplanet
7568,57.87%,Exoplanet
7569,70.09%,Exoplanet
7570,6.51%,False positive
7571,64.16%,Exoplanet
7572,36.21%,False positive
7573,12.71%,False positive
7574,16.96%,False positive
7575,13.20%,False positive
7576,16.57%,False positive
7577,73.07%,Exoplanet
7578,63.19%,Exoplanet
7579,39.88%,False positive
7580,74.46%,Exoplanet
7581,48.34%,False positive
7582,68.28%,Exoplanet
7583,71.56%,Exoplanet
7584,41.75%,False positive
7585,72.40%,Exoplanet
7586,58.98%,Exoplanet
7587,72.72%,Exoplanet
7588,34.60%,False positive
7589,53.07%,Exoplanet
7590,72.22%,Exoplanet
7591,72.74%,Exoplanet
7592,71.41%,Exoplanet
7593,46.92%,False positive
7594,51.31%,Exoplanet
7595,52.74%,Exoplanet
7596,34.17%,False positive
7597,60.12%,Exoplanet
7598,18.06%,False positive
7599,43.81%,False positive
7600,60.14%,Exoplanet
7601,30.63%,False positive
7602,12.80%,False positive
7603,73.47%,Exoplanet
7604,58.89%,Exoplanet
7605,50.74%,Exoplanet
7606,76.11%,Exoplanet
7607,35.03%,False positive
7608,16.71%,False positive
7609,16.83%,False positive
7610,73.57%,Exoplanet
7611,48.06%,False positive
7612,68.19%,Exoplanet
7613,68.22%,Exoplanet
7614,43.38%,False positive
7615,53.22%,Exoplanet
7616,18.10%,False positive
7617,15.15%,False positive
7618,36.54%,False positive
7619,23.04%,False positive
7620,37.51%,False positive
7621,73.84%,Exoplanet
7622,62.71%,Exoplanet
7623,67.28%,Exoplanet
7624,48.88%,False positive
7625,20.21%,False positive
7626,73.61%,Exoplanet
7627,70.90%,Exoplanet
7628,70.94%,Exoplanet
7629,72.73%,Exoplanet
7630,72.78%,Exoplanet
7631,72.12%,Exoplanet
7632,65.86%,Exoplanet
7633,34.56%,False positive
7634,53.39%,Exoplanet
7635,45.47%,False positive
7636,33.25%,False positive
7637,34.82%,False positive
7638,60.35%,Exoplanet
7639,71.50%,Exoplanet
7640,73.90%,Exoplanet
7641,17.48%,False positive
7642,74.22%,Exoplanet
7643,69.52%,Exoplanet
7644,57.75%,Exoplanet
7645,65.68%,Exoplanet
7646,72.58%,Exoplanet
7647,72.64%,Exoplanet
7648,50.67%,Exoplanet
7649,49.23%,False positive
7650,66.00%,Exoplanet
7651,22.77%,False positive
7652,66.78%,Exoplanet
7653,66.50%,Exoplanet
7654,71.82%,Exoplanet
7655,58.86%,Exoplanet
7656,28.95%,False positive
7657,72.02%,Exoplanet
7658,40.42%,False positive
7659,67.22%,Exoplanet
7660,72.83%,Exoplanet
7661,39.05%,False positive
7662,49.50%,False positive
7663,52.81%,Exoplanet
7664,64.32%,Exoplanet
7665,53.39%,Exoplanet
7666,67.35%,Exoplanet
7667,36.88%,False positive
7668,73.18%,Exoplanet
7669,46.05%,False positive
7670,74.64%,Exoplanet
7671,41.11%,False positive
7672,69.26%,Exoplanet
7673,48.57%,False positive
7674,74.30%,Exoplanet
7675,73.12%,Exoplanet
7676,57.41%,Exoplanet
7677,3.43%,False positive
7678,72.32%,Exoplanet
7679,43.99%,False positive
7680,44.69%,False positive
7681,55.82%,Exoplanet
7682,24.39%,False positive
7683,48.42%,False positive
7684,44.80%,False positive
7685,4.93%,False positive
7686,47.24%,False positive
7687,24.06%,False positive
7688,62.21%,Exoplanet
7689,50.61%,Exoplanet
7690,63.37%,Exoplanet
7691,73.14%,Exoplanet
7692,67.82%,Exoplanet
7693,66.97%,Exoplanet
7694,35.66%,False positive
7695,59.78%,Exoplanet
7696,57.62%,Exoplanet
7697,61.26%,Exoplanet
7698,0.99%,False positive
7699,29.43%,False positive
7700,1.91%,False positive
7701,27.10%,False positive
7702,68.82%,Exoplanet
7703,19.23%,False positive
7704,1.04%,False positive
7705,72.97%,Exoplanet
7706,11.14%,False positive
7707,18.68%,False positive
7708,56.45%,Exoplanet
7709,65.67%,Exoplanet
7710,9.46%,False positive
7711,43.98%,False positive
7712,11.63%,False positive
7713,47.09%,False positive
7714,1.50%,False positive
7715,30.33%,False positive
7716,54.71%,Exoplanet
7717,43.22%,False positive
7718,16.51%,False positive
7719,48.01%,False positive
7720,72.20%,Exoplanet
7721,60.95%,Exoplanet
7722,27.16%,False positive
7723,36.91%,False positive
7724,27.65%,False positive
7725,31.72%,False positive
7726,61.25%,Exoplanet
7727,46.67%,False positive
7728,48.64%,False positive
7729,71.05%,Exoplanet
7730,68.50%,Exoplanet
7731,44.14%,False positive
7732,72.99%,Exoplanet
7733,57.44%,Exoplanet
7734,11.36%,False positive
7735,61.97%,Exoplanet
7736,66.02%,Exoplanet
7737,50.49%,Exoplanet
7738,26.98%,False positive
7739,1.05%,False positive
7740,66.18%,Exoplanet
7741,54.38%,Exoplanet
7742,50.60%,Exoplanet
7743,59.57%,Exoplanet
7744,12.95%,False positive
7745,72.28%,Exoplanet
7746,34.64%,False positive
7747,74.21%,Exoplanet
7748,43.71%,False positive
7749,68.91%,Exoplanet
7750,68.32%,Exoplanet
7751,73.92%,Exoplanet
7752,54.84%,Exoplanet
7753,44.00%,False positive
7754,24.39%,False positive
7755,42.48%,False positive
7756,24.83%,False positive
7757,14.03%,False positive
7758,39.81%,False positive
7759,50.90%,Exoplanet
7760,29.52%,False positive
7761,54.64%,Exoplanet
7762,9.63%,False positive
7763,30.84%,False positive
7764,72.75%,Exoplanet
7765,10.30%,False positive
7766,35.61%,False positive
7767,53.26%,Exoplanet
7768,19.81%,False positive
7769,46.80%,False positive
7770,64.36%,Exoplanet
7771,5.40%,False positive
7772,28.76%,False positive
7773,55.22%,Exoplanet
7774,39.22%,False positive
7775,65.54%,Exoplanet
7776,15.11%,False positive
7777,73.39%,Exoplanet
7778,62.64%,Exoplanet
7779,65.45%,Exoplanet
7780,37.92%,False positive
7781,73.81%,Exoplanet
7782,6.46%,False positive
7783,6.30%,False positive
7784,37.56%,False positive
7785,43.42%,False positive
7786,46.04%,False positive
7787,25.11%,False positive
7788,44.95%,False positive
7789,70.58%,Exoplanet
7790,19.42%,False positive
7791,19.60%,False positive
7792,37.04%,False positive
7793,39.84%,False positive
7794,18.67%,False positive
7795,33.40%,False positive
7796,9.65%,False positive
7797,72.76%,Exoplanet
7798,65.35%,Exoplanet
7799,71.87%,Exoplanet
7800,7.28%,False positive
7801,62.23%,Exoplanet
7802,14.10%,False positive
7803,73.91%,Exoplanet
7804,71.65%,Exoplanet
7805,8.53%,False positive
7806,57.85%,Exoplanet
7807,3.91%,False positive
7808,43.16%,False positive
7809,69.05%,Exoplanet
7810,68.88%,Exoplanet
7811,51.18%,Exoplanet
7812,9.41%,False positive
7813,54.57%,Exoplanet
7814,8.58%,False positive
7815,18.01%,False positive
7816,37.14%,False positive
7817,12.19%,False positive
7818,1.71%,False positive
7819,71.98%,Exoplanet
7820,74.94%,Exoplanet
7821,17.45%,False positive
7822,50.77%,Exoplanet
7823,17.51%,False positive
7824,43.65%,False positive
7825,72.69%,Exoplanet
7826,73.82%,Exoplanet
7827,54.52%,Exoplanet
7828,73.40%,Exoplanet
7829,72.73%,Exoplanet
7830,48.58%,False positive
7831,56.52%,Exoplanet
7832,73.94%,Exoplanet
7833,41.76%,False positive
7834,27.16%,False positive
7835,19.39%,False positive
7836,2.26%,False positive
7837,47.00%,False positive
7838,12.27%,False positive
7839,69.69%,Exoplanet
7840,1.14%,False positive
7841,75.24%,Exoplanet
7842,2.91%,False positive
7843,72.87%,Exoplanet
7844,3.66%,False positive
7845,32.19%,False positive
7846,66.99%,Exoplanet
7847,56.67%,Exoplanet
7848,67.31%,Exoplanet
7849,49.13%,False positive
7850,52.73%,Exoplanet
7851,29.38%,False positive
7852,67.70%,Exoplanet
7853,72.27%,Exoplanet
7854,72.54%,Exoplanet
7855,72.69%,Exoplanet
7856,42.49%,False positive
7857,65.06%,Exoplanet
7858,46.48%,False positive
7859,64.14%,Exoplanet
7860,56.55%,Exoplanet
7861,23.42%,False positive
7862,20.15%,False positive
7863,43.23%,False positive
7864,74.21%,Exoplanet
7865,33.24%,False positive
7866,72.28%,Exoplanet
7867,70.96%,Exoplanet
7868,67.85%,Exoplanet
7869,48.70%,False positive
7870,72.95%,Exoplanet
7871,26.64%,False positive
7872,50.11%,Exoplanet
7873,71.49%,Exoplanet
7874,47.24%,False positive
7875,37.20%,False positive
7876,57.69%,Exoplanet
7877,65.66%,Exoplanet
7878,39.00%,False positive
7879,66.71%,Exoplanet
7880,66.47%,Exoplanet
7881,35.82%,False positive
7882,68.10%,Exoplanet
7883,58.05%,Exoplanet
7884,0.01%,False positive
7885,67.53%,Exoplanet
7886,71.73%,Exoplanet
7887,41.49%,False positive
7888,55.24%,Exoplanet
7889,61.76%,Exoplanet
7890,6.76%,False positive
7891,37.26%,False positive
7892,61.36%,Exoplanet
7893,17.45%,False positive
7894,74.36%,Exoplanet
7895,51.67%,Exoplanet
7896,31.15%,False positive
7897,57.08%,Exoplanet
7898,63.34%,Exoplanet
7899,65.57%,Exoplanet
7900,65.18%,Exoplanet
7901,63.63%,Exoplanet
7902,72.54%,Exoplanet
7903,73.30%,Exoplanet
7904,73.43%,Exoplanet
7905,66.98%,Exoplanet
7906,73.58%,Exoplanet
7907,19.08%,False positive
7908,67.69%,Exoplanet
7909,71.23%,Exoplanet
7910,61.97%,Exoplanet
7911,61.75%,Exoplanet
7912,73.58%,Exoplanet
7913,56.07%,Exoplanet
7914,69.06%,Exoplanet
7915,74.86%,Exoplanet
7916,74.73%,Exoplanet
7917,74.82%,Exoplanet
7918,74.81%,Exoplanet
7919,4.49%,False positive
7920,63.25%,Exoplanet
7921,60.29%,Exoplanet
7922,72.79%,Exoplanet
7923,65.93%,Exoplanet
7924,47.27%,False positive
7925,62.16%,Exoplanet
7926,44.46%,False positive
7927,28.77%,False positive
7928,64.20%,Exoplanet
7929,22.56%,False positive
7930,66.70%,Exoplanet
7931,66.18%,Exoplanet
7932,15.29%,False positive
7933,56.43%,Exoplanet
7934,56.35%,Exoplanet
7935,3.19%,False positive
7936,69.09%,Exoplanet
7937,73.98%,Exoplanet
7938,52.30%,Exoplanet
7939,61.68%,Exoplanet
7940,64.25%,Exoplanet
7941,68.62%,Exoplanet
7942,40.55%,False positive
7943,50.47%,Exoplanet
7944,45.62%,False positive
7945,56.19%,Exoplanet
7946,8.01%,False positive
7947,51.20%,Exoplanet
7948,65.84%,Exoplanet
7949,71.65%,Exoplanet
7950,56.47%,Exoplanet
7951,72.77%,Exoplanet
7952,74.00%,Exoplanet
7953,55.96%,Exoplanet
7954,53.14%,Exoplanet
7955,74.79%,Exoplanet
7956,62.39%,Exoplanet
7957,74.98%,Exoplanet
7958,74.39%,Exoplanet
7959,64.47%,Exoplanet
7960,61.95%,Exoplanet
7961,72.17%,Exoplanet
7962,33.45%,False positive
7963,3.92%,False positive
7964,59.79%,Exoplanet
7965,29.39%,False positive
7966,64.14%,Exoplanet
7967,66.98%,Exoplanet
7968,56.39%,Exoplanet
7969,69.03%,Exoplanet
7970,66.72%,Exoplanet
7971,19.26%,False positive
7972,45.28%,False positive
7973,26.73%,False positive
7974,67.63%,Exoplanet
7975,44.05%,False positive
7976,30.47%,False positive
7977,68.14%,Exoplanet
7978,55.69%,Exoplanet
7979,44.90%,False positive
7980,58.74%,Exoplanet
7981,73.38%,Exoplanet
7982,63.13%,Exoplanet
7983,64.59%,Exoplanet
7984,11.04%,False positive
7985,59.39%,Exoplanet
7986,31.42%,False positive
7987,75.56%,Exoplanet
7988,62.07%,Exoplanet
7989,51.06%,Exoplanet
7990,41.96%,False positive
7991,72.64%,Exoplanet
7992,72.47%,Exoplanet
7993,59.01%,Exoplanet
7994,54.22%,Exoplanet
7995,73.85%,Exoplanet
7996,52.59%,Exoplanet
7997,64.78%,Exoplanet
7998,27.31%,False positive
7999,27.07%,False positive
8000,47.23%,False positive
8001,51.44%,Exoplanet
8002,68.16%,Exoplanet
8003,2.79%,False positive
8004,35.16%,False positive
8005,0.21%,False positive
8006,56.93%,Exoplanet
8007,62.64%,Exoplanet
8008,34.70%,False positive
8009,73.06%,Exoplanet
8010,68.66%,Exoplanet
8011,61.98%,Exoplanet
8012,68.73%,Exoplanet
8013,67.69%,Exoplanet
8014,38.79%,False positive
8015,54.36%,Exoplanet
8016,70.69%,Exoplanet
8017,69.89%,Exoplanet
8018,69.82%,Exoplanet
8019,17.60%,False positive
8020,16.80%,False positive
8021,64.58%,Exoplanet
8022,53.88%,Exoplanet
8023,43.20%,False positive
8024,44.13%,False positive
8025,55.71%,Exoplanet
8026,33.34%,False positive
8027,6.51%,False positive
8028,14.70%,False positive
8029,61.97%,Exoplanet
8030,68.49%,Exoplanet
8031,67.18%,Exoplanet
8032,11.92%,False positive
8033,24.73%,False positive
8034,1.09%,False positive
8035,9.97%,False positive
8036,39.16%,False positive
8037,15.04%,False positive
8038,64.30%,Exoplanet
8039,24.89%,False positive
8040,14.26%,False positive
8041,38.22%,False positive
8042,11.90%,False positive
8043,14.03%,False positive
8044,72.20%,Exoplanet
8045,70.43%,Exoplanet
8046,26.19%,False positive
8047,38.98%,False positive
8048,73.91%,Exoplanet
8049,68.27%,Exoplanet
8050,29.32%,False positive
8051,23.14%,False positive
8052,51.82%,Exoplanet
8053,73.22%,Exoplanet
8054,71.42%,Exoplanet
8055,21.36%,False positive
8056,60.04%,Exoplanet
8057,65.93%,Exoplanet
8058,7.29%,False positive
8059,66.15%,Exoplanet
8060,7.85%,False positive
8061,68.56%,Exoplanet
8062,49.98%,False positive
8063,17.38%,False positive
8064,38.17%,False positive
8065,30.80%,False positive
8066,36.79%,False positive
8067,51.51%,Exoplanet
8068,2.50%,False positive
8069,4.94%,False positive
8070,53.01%,Exoplanet
8071,56.26%,Exoplanet
8072,9.06%,False positive
8073,6.63%,False positive
8074,39.82%,False positive
8075,7.03%,False positive
8076,55.94%,Exoplanet
8077,70.36%,Exoplanet
8078,20.67%,False positive
8079,1.32%,False positive
8080,0.39%,False positive
8081,69.93%,Exoplanet
8082,18.83%,False positive
8083,18.71%,False positive
8084,9.83%,False positive
8085,26.94%,False positive
8086,44.96%,False positive
8087,27.05%,False positive
8088,35.58%,False positive
8089,3.04%,False positive
8090,44.98%,False positive
8091,24.15%,False positive
8092,63.12%,Exoplanet
8093,51.62%,Exoplanet
8094,62.38%,Exoplanet
8095,49.60%,False positive
8096,70.44%,Exoplanet
8097,60.18%,Exoplanet
8098,22.01%,False positive
8099,44.65%,False positive
8100,34.55%,False positive
8101,45.15%,False positive
8102,46.22%,False positive
8103,54.73%,Exoplanet
8104,58.43%,Exoplanet
8105,56.35%,Exoplanet
8106,65.74%,Exoplanet
8107,67.22%,Exoplanet
8108,55.15%,Exoplanet
8109,25.87%,False positive
8110,57.58%,Exoplanet
8111,30.79%,False positive
8112,56.19%,Exoplanet
8113,64.87%,Exoplanet
8114,55.80%,Exoplanet
8115,56.29%,Exoplanet
8116,34.84%,False positive
8117,50.51%,Exoplanet
8118,59.34%,Exoplanet
8119,56.10%,Exoplanet
8120,58.93%,Exoplanet
8121,56.17%,Exoplanet
8122,64.65%,Exoplanet
8123,58.93%,Exoplanet
8124,56.15%,Exoplanet
8125,70.25%,Exoplanet
8126,62.57%,Exoplanet
8127,23.38%,False positive
8128,25.13%,False positive
8129,25.60%,False positive
8130,49.90%,False positive
8131,35.75%,False positive
8132,55.04%,Exoplanet
8133,71.72%,Exoplanet
8134,29.49%,False positive
8135,56.59%,Exoplanet
8136,67.27%,Exoplanet
8137,40.00%,False positive
8138,73.23%,Exoplanet
8139,42.74%,False positive
8140,50.02%,Exoplanet
8141,75.05%,Exoplanet
8142,46.65%,False positive
8143,73.35%,Exoplanet
8144,56.57%,Exoplanet
8145,56.51%,Exoplanet
8146,70.35%,Exoplanet
8147,36.57%,False positive
8148,4.93%,False positive
8149,55.08%,Exoplanet
8150,54.62%,Exoplanet
8151,68.76%,Exoplanet
8152,56.47%,Exoplanet
8153,49.77%,False positive
8154,48.58%,False positive
8155,62.41%,Exoplanet
8156,55.68%,Exoplanet
8157,69.69%,Exoplanet
8158,48.71%,False positive
8159,59.21%,Exoplanet
8160,56.28%,Exoplanet
8161,68.59%,Exoplanet
8162,59.06%,Exoplanet
8163,56.40%,Exoplanet
8164,64.49%,Exoplanet
8165,66.10%,Exoplanet
8166,57.46%,Exoplanet
8167,41.21%,False positive
8168,58.32%,Exoplanet
8169,54.31%,Exoplanet
8170,53.07%,Exoplanet
8171,60.54%,Exoplanet
8172,44.57%,False positive
8173,41.71%,False positive
8174,51.56%,Exoplanet
8175,44.51%,False positive
8176,51.44%,Exoplanet
8177,49.98%,False positive
8178,48.50%,False positive
8179,29.93%,False positive
8180,28.28%,False positive
8181,72.47%,Exoplanet
8182,26.27%,False positive
8183,11.81%,False positive
8184,64.87%,Exoplanet
8185,61.84%,Exoplanet
8186,70.66%,Exoplanet
8187,45.19%,False positive
8188,56.53%,Exoplanet
8189,59.80%,Exoplanet
8190,65.63%,Exoplanet
8191,59.61%,Exoplanet
8192,53.65%,Exoplanet
8193,51.96%,Exoplanet
8194,48.73%,False positive
8195,30.81%,False positive
8196,56.09%,Exoplanet
8197,72.68%,Exoplanet
8198,56.77%,Exoplanet
8199,38.24%,False positive
8200,72.32%,Exoplanet
8201,61.87%,Exoplanet
8202,55.54%,Exoplanet
8203,56.59%,Exoplanet
8204,55.53%,Exoplanet
8205,57.40%,Exoplanet
8206,38.93%,False positive
8207,62.23%,Exoplanet
8208,34.92%,False positive
8209,66.04%,Exoplanet
8210,56.59%,Exoplanet
8211,54.49%,Exoplanet
8212,29.45%,False positive
8213,30.72%,False positive
8214,55.96%,Exoplanet
8215,54.75%,Exoplanet
8216,41.98%,False positive
8217,56.59%,Exoplanet
8218,35.39%,False positive
8219,46.73%,False positive
8220,53.45%,Exoplanet
8221,57.91%,Exoplanet
8222,52.92%,Exoplanet
8223,21.25%,False positive
8224,53.85%,Exoplanet
8225,63.95%,Exoplanet
8226,48.60%,False positive
8227,25.26%,False positive
8228,65.81%,Exoplanet
8229,61.93%,Exoplanet
8230,69.78%,Exoplanet
8231,15.08%,False positive
8232,26.89%,False positive
8233,56.31%,Exoplanet
8234,53.71%,Exoplanet
8235,40.21%,False positive
8236,60.95%,Exoplanet
8237,53.44%,Exoplanet
8238,52.15%,Exoplanet
8239,60.16%,Exoplanet
8240,41.58%,False positive
8241,54.38%,Exoplanet
8242,57.17%,Exoplanet
8243,57.17%,Exoplanet
8244,57.17%,Exoplanet
8245,63.23%,Exoplanet
8246,58.81%,Exoplanet
8247,56.83%,Exoplanet
8248,56.83%,Exoplanet
8249,70.55%,Exoplanet
8250,70.10%,Exoplanet
8251,57.02%,Exoplanet
8252,71.65%,Exoplanet
8253,70.55%,Exoplanet
8254,68.61%,Exoplanet
8255,71.60%,Exoplanet
8256,71.61%,Exoplanet
8257,71.06%,Exoplanet
8258,62.37%,Exoplanet
8259,49.33%,False positive
8260,26.97%,False positive
8261,56.60%,Exoplanet
8262,72.32%,Exoplanet
8263,41.00%,False positive
8264,47.24%,False positive
8265,66.11%,Exoplanet
8266,56.54%,Exoplanet
8267,34.29%,False positive
8268,55.73%,Exoplanet
8269,55.73%,Exoplanet
8270,34.76%,False positive
8271,40.09%,False positive
8272,68.29%,Exoplanet
8273,56.60%,Exoplanet
8274,28.48%,False positive
8275,71.82%,Exoplanet
8276,73.97%,Exoplanet
8277,72.31%,Exoplanet
8278,65.48%,Exoplanet
8279,38.80%,False positive
8280,20.26%,False positive
8281,72.66%,Exoplanet
8282,72.41%,Exoplanet
8283,32.22%,False positive
8284,72.39%,Exoplanet
8285,70.59%,Exoplanet
8286,70.59%,Exoplanet
8287,30.86%,False positive
8288,67.36%,Exoplanet
8289,49.14%,False positive
8290,71.24%,Exoplanet
8291,44.76%,False positive
8292,52.53%,Exoplanet
8293,61.12%,Exoplanet
8294,27.70%,False positive
8295,50.65%,Exoplanet
8296,60.41%,Exoplanet
8297,63.69%,Exoplanet
8298,58.57%,Exoplanet
8299,56.59%,Exoplanet
8300,43.47%,False positive
8301,65.55%,Exoplanet
8302,19.85%,False positive
8303,56.59%,Exoplanet
8304,53.88%,Exoplanet
8305,64.70%,Exoplanet
8306,59.01%,Exoplanet
8307,55.87%,Exoplanet
8308,60.03%,Exoplanet
8309,49.98%,False positive
8310,60.35%,Exoplanet
8311,60.34%,Exoplanet
8312,68.24%,Exoplanet
8313,58.91%,Exoplanet
8314,42.67%,False positive
8315,59.95%,Exoplanet
8316,54.29%,Exoplanet
8317,35.87%,False positive
8318,60.56%,Exoplanet
8319,43.41%,False positive
8320,44.63%,False positive
8321,40.05%,False positive
8322,63.90%,Exoplanet
8323,53.62%,Exoplanet
8324,71.56%,Exoplanet
8325,57.10%,Exoplanet
8326,68.64%,Exoplanet
8327,56.33%,Exoplanet
8328,58.77%,Exoplanet
8329,64.64%,Exoplanet
8330,64.77%,Exoplanet
8331,66.92%,Exoplanet
8332,58.49%,Exoplanet
8333,54.69%,Exoplanet
8334,55.68%,Exoplanet
8335,52.55%,Exoplanet
8336,69.83%,Exoplanet
8337,69.83%,Exoplanet
8338,55.01%,Exoplanet
8339,56.79%,Exoplanet
8340,61.86%,Exoplanet
8341,55.90%,Exoplanet
8342,48.27%,False positive
8343,61.79%,Exoplanet
8344,48.26%,False positive
8345,55.84%,Exoplanet
8346,50.61%,Exoplanet
8347,68.28%,Exoplanet
8348,58.81%,Exoplanet
8349,67.45%,Exoplanet
8350,69.38%,Exoplanet
8351,67.45%,Exoplanet
8352,67.49%,Exoplanet
8353,72.01%,Exoplanet
8354,59.93%,Exoplanet
8355,66.74%,Exoplanet
8356,71.74%,Exoplanet
8357,60.22%,Exoplanet
8358,50.26%,Exoplanet
8359,58.83%,Exoplanet
8360,58.15%,Exoplanet
8361,56.49%,Exoplanet
8362,60.09%,Exoplanet
8363,56.56%,Exoplanet
8364,70.00%,Exoplanet
8365,72.33%,Exoplanet
8366,51.60%,Exoplanet
8367,67.80%,Exoplanet
8368,70.95%,Exoplanet
8369,56.56%,Exoplanet
8370,0.00%,False positive
8371,37.37%,False positive
8372,56.29%,Exoplanet
8373,59.29%,Exoplanet
8374,61.92%,Exoplanet
8375,65.30%,Exoplanet
8376,72.26%,Exoplanet
8377,59.30%,Exoplanet
8378,39.28%,False positive
8379,51.13%,Exoplanet
8380,46.48%,False positive
8381,57.49%,Exoplanet
8382,50.51%,Exoplanet
8383,28.83%,False positive
8384,37.28%,False positive
8385,52.57%,Exoplanet
8386,59.83%,Exoplanet
8387,44.37%,False positive
8388,54.73%,Exoplanet
8389,51.33%,Exoplanet
8390,48.75%,False positive
8391,64.11%,Exoplanet
8392,55.73%,Exoplanet
8393,55.95%,Exoplanet
8394,71.80%,Exoplanet
8395,73.70%,Exoplanet
8396,71.60%,Exoplanet
8397,73.72%,Exoplanet
8398,73.82%,Exoplanet
8399,68.43%,Exoplanet
8400,68.22%,Exoplanet
8401,71.37%,Exoplanet
8402,68.43%,Exoplanet
8403,56.28%,Exoplanet
8404,58.79%,Exoplanet
8405,69.22%,Exoplanet
8406,69.66%,Exoplanet
8407,68.28%,Exoplanet
8408,56.38%,Exoplanet
8409,36.20%,False positive
8410,40.72%,False positive
8411,42.70%,False positive
8412,42.70%,False positive
8413,56.63%,Exoplanet
8414,23.54%,False positive
8415,42.49%,False positive
8416,42.88%,False positive
8417,26.04%,False positive
8418,29.69%,False positive
8419,29.74%,False positive
8420,33.35%,False positive
8421,56.32%,Exoplanet
8422,51.25%,Exoplanet
8423,58.24%,Exoplanet
8424,48.66%,False positive
8425,15.45%,False positive
8426,58.48%,Exoplanet
8427,57.29%,Exoplanet
8428,47.56%,False positive
8429,56.27%,Exoplanet
8430,38.42%,False positive
8431,43.60%,False positive
8432,57.42%,Exoplanet
8433,57.61%,Exoplanet
8434,52.93%,Exoplanet
8435,55.08%,Exoplanet
8436,32.86%,False positive
8437,58.53%,Exoplanet
8438,33.42%,False positive
8439,52.48%,Exoplanet
8440,56.22%,Exoplanet
8441,47.41%,False positive
8442,45.59%,False positive
8443,50.15%,Exoplanet
8444,48.65%,False positive
8445,45.59%,False positive
8446,51.72%,Exoplanet
8447,46.26%,False positive
8448,54.10%,Exoplanet
8449,44.12%,False positive
8450,53.23%,Exoplanet
8451,54.76%,Exoplanet
8452,41.67%,False positive
8453,45.40%,False positive
8454,44.97%,False positive
8455,44.35%,False positive
8456,55.98%,Exoplanet
8457,45.49%,False positive
8458,45.96%,False positive
8459,19.59%,False positive
8460,7.11%,False positive
8461,38.90%,False positive
8462,36.24%,False positive
8463,61.90%,Exoplanet
8464,62.25%,Exoplanet
8465,61.30%,Exoplanet
8466,52.34%,Exoplanet
8467,46.30%,False positive
8468,39.90%,False positive
8469,58.51%,Exoplanet
8470,62.38%,Exoplanet
8471,41.27%,False positive
8472,41.23%,False positive
8473,56.36%,Exoplanet
8474,65.40%,Exoplanet
8475,67.50%,Exoplanet
8476,58.10%,Exoplanet
8477,66.89%,Exoplanet
8478,66.78%,Exoplanet
8479,66.41%,Exoplanet
8480,57.23%,Exoplanet
8481,55.11%,Exoplanet
8482,67.13%,Exoplanet
8483,66.64%,Exoplanet
8484,60.66%,Exoplanet
8485,67.11%,Exoplanet
8486,61.18%,Exoplanet
8487,46.98%,False positive
8488,57.76%,Exoplanet
8489,57.55%,Exoplanet
8490,14.53%,False positive
8491,17.48%,False positive
8492,51.10%,Exoplanet
8493,51.56%,Exoplanet
8494,56.07%,Exoplanet
8495,53.35%,Exoplanet
8496,55.77%,Exoplanet
8497,54.89%,Exoplanet
8498,52.45%,Exoplanet
8499,67.63%,Exoplanet
8500,68.10%,Exoplanet
8501,67.64%,Exoplanet
8502,68.35%,Exoplanet
8503,63.94%,Exoplanet
8504,65.77%,Exoplanet
8505,55.39%,Exoplanet
8506,55.81%,Exoplanet
8507,65.09%,Exoplanet
8508,57.09%,Exoplanet
8509,57.44%,Exoplanet
8510,58.15%,Exoplanet
8511,55.81%,Exoplanet
8512,68.34%,Exoplanet
8513,57.61%,Exoplanet
8514,66.54%,Exoplanet
8515,57.74%,Exoplanet
